Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,29.0,26.5,36,W,17 9,20 11,1008.8,0.0,2024-02-22
6:30 pm,29.6,27.3,35,W,17 9,22 12,1008.5,0.0,2024-02-22
6:00 pm,30.0,28.3,37,WNW,15 8,19 10,1008.5,0.0,2024-02-22
5:30 pm,30.3,27.5,34,WNW,19 10,30 16,1008.8,0.0,2024-02-22
5:00 pm,30.9,28.4,32,W,17 9,24 13,1008.9,0.0,2024-02-22
4:30 pm,30.4,26.9,33,WNW,22 12,32 17,1008.9,0.0,2024-02-22
4:00 pm,30.7,28.5,38,WNW,20 11,30 16,1009.2,0.0,2024-02-22
3:30 pm,29.5,27.2,39,NNW,19 10,28 15,1009.7,0.0,2024-02-22
3:00 pm,29.5,26.6,44,NNW,26 14,33 18,1010.0,0.0,2024-02-22
2:30 pm,29.2,27.2,46,NW,22 12,33 18,1010.8,0.0,2024-02-22
2:00 pm,28.3,25.8,47,NNW,24 13,37 20,1011.3,0.0,2024-02-22
1:30 pm,27.9,25.9,45,NNW,19 10,30 16,1011.6,0.0,2024-02-22
1:00 pm,27.2,25.6,47,NNW,17 9,28 15,1012.0,0.0,2024-02-22
12:30 pm,27.0,25.6,53,NW,19 10,26 14,1012.3,0.0,2024-02-22
12:00 pm,26.5,25.2,55,NNW,19 10,26 14,1012.9,0.0,2024-02-22
11:30 am,25.5,25.3,58,NNW,13 7,19 10,1013.6,0.0,2024-02-22
11:00 am,23.7,24.5,67,N,9 5,15 8,1014.1,0.0,2024-02-22
10:30 am,22.4,23.3,70,NW,7 4,13 7,1014.4,0.0,2024-02-22
10:00 am,21.5,23.1,71,NW,2 1,9 5,1014.7,0.0,2024-02-22
9:30 am,20.2,21.1,77,ENE,6 3,9 5,1014.7,0.0,2024-02-22
9:00 am,19.5,20.1,79,ESE,7 4,9 5,1015.0,3.0,2024-02-22
8:30 am,18.3,18.4,83,ESE,9 5,13 7,1014.7,3.0,2024-02-22
8:00 am,17.6,17.3,87,ESE,11 6,13 7,1014.6,3.0,2024-02-22
7:30 am,16.8,17.0,94,ESE,9 5,11 6,1014.6,3.0,2024-02-22
7:15 am,16.2,16.2,94,ESE,9 5,11 6,1014.6,3.0,2024-02-22
7:00 am,16.7,17.3,92,SE,6 3,9 5,1014.5,3.0,2024-02-22
6:30 am,17.2,17.8,92,SE,7 4,9 5,1014.2,3.0,2024-02-22
6:00 am,17.2,17.8,92,E,7 4,11 6,1013.9,3.0,2024-02-22
5:30 am,17.2,18.3,97,SE,6 3,7 4,1013.8,3.0,2024-02-22
5:00 am,17.1,19.5,99,CALM,0 0,0 0,1014.1,3.0,2024-02-22
4:30 am,17.0,17.9,97,SSE,7 4,7 4,1014.1,3.0,2024-02-22
4:00 am,17.2,17.8,97,ESE,9 5,9 5,1014.3,3.0,2024-02-22
3:30 am,17.2,18.3,97,ESE,6 3,7 4,1014.5,3.0,2024-02-22
3:00 am,17.2,17.8,98,E,9 5,11 6,1014.8,3.0,2024-02-22
2:30 am,17.4,18.2,99,E,9 5,13 7,1015.2,3.0,2024-02-22
2:00 am,16.2,16.9,99,E,7 4,7 4,1015.5,3.0,2024-02-22
1:30 am,17.1,18.1,99,E,7 4,13 7,1015.8,3.0,2024-02-22
1:07 am,15.5,16.9,99,E,2 1,9 5,1015.9,3.0,2024-02-22
1:00 am,15.8,16.5,99,E,6 3,9 5,1015.8,3.0,2024-02-22
12:30 am,15.3,15.8,98,ESE,6 3,7 4,1016.0,3.0,2024-02-22
12:00 am,15.9,15.9,95,ESE,9 5,13 7,1016.1,3.0,2024-02-22
