Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,27.8,30.1,50,CALM,0 0,0 0,1008.8,0.0,2024-02-19
11:00 pm,28.5,29.9,45,SE,2 1,7 4,1008.9,0.0,2024-02-19
10:30 pm,28.9,30.9,46,CALM,0 0,0 0,1009.1,0.0,2024-02-19
10:00 pm,29.5,30.4,41,SE,4 2,9 5,1009.2,0.0,2024-02-19
9:30 pm,29.5,31.2,45,SSE,2 1,9 5,1009.0,0.0,2024-02-19
9:00 pm,30.3,31.1,39,SSE,4 2,7 4,1009.1,0.0,2024-02-19
8:30 pm,30.4,30.7,38,SSW,6 3,9 5,1009.2,0.0,2024-02-19
8:00 pm,30.0,30.2,37,SSW,6 3,9 5,1008.9,0.0,2024-02-19
7:30 pm,30.0,30.6,33,CALM,0 0,0 0,1008.6,0.0,2024-02-19
7:00 pm,32.1,32.8,29,CALM,0 0,0 0,1008.6,0.0,2024-02-19
6:30 pm,34.0,34.8,27,CALM,0 0,0 0,1008.6,0.0,2024-02-19
6:00 pm,35.0,35.3,23,CALM,0 0,0 0,1008.4,0.0,2024-02-19
5:30 pm,35.4,35.4,21,CALM,0 0,0 0,1008.4,0.0,2024-02-19
5:00 pm,36.0,34.8,20,W,6 3,11 6,1008.2,0.0,2024-02-19
4:30 pm,36.1,35.3,20,W,4 2,11 6,1008.3,0.0,2024-02-19
