Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.0,17.2,83,E,13 7,17 9,1019.5,0.0,2024-02-19
11:00 pm,18.2,18.2,83,E,9 5,11 6,1019.5,0.0,2024-02-19
10:30 pm,18.4,18.0,81,ENE,11 6,19 10,1019.4,0.0,2024-02-19
10:00 pm,18.7,18.0,81,E,13 7,20 11,1019.2,0.0,2024-02-19
9:36 pm,18.7,18.2,83,E,13 7,19 10,1018.8,0.0,2024-02-19
9:30 pm,18.7,18.5,83,E,11 6,15 8,1018.8,0.0,2024-02-19
9:00 pm,18.5,18.7,84,ESE,9 5,15 8,1018.7,0.0,2024-02-19
8:35 pm,18.4,17.8,84,E,13 7,20 11,1018.6,0.0,2024-02-19
8:30 pm,18.5,17.5,83,E,15 8,20 11,1018.6,0.0,2024-02-19
8:00 pm,19.1,19.2,80,ESE,9 5,15 8,1018.6,0.0,2024-02-19
7:30 pm,19.3,17.4,80,ENE,20 11,28 15,1017.7,0.0,2024-02-19
7:24 pm,19.4,17.2,80,E,22 12,32 17,1017.6,0.0,2024-02-19
7:00 pm,19.9,18.1,78,E,20 11,32 17,1017.2,0.0,2024-02-19
6:30 pm,20.5,16.8,75,ENE,30 16,41 22,1016.8,0.0,2024-02-19
6:00 pm,22.8,19.6,67,ENE,28 15,35 19,1016.0,0.0,2024-02-19
5:30 pm,24.6,21.6,62,E,28 15,39 21,1015.6,0.0,2024-02-19
5:00 pm,25.4,23.5,59,E,22 12,33 18,1015.9,0.0,2024-02-19
4:30 pm,25.7,23.5,58,NE,24 13,37 20,1016.0,0.0,2024-02-19
4:00 pm,26.6,24.8,51,NE,20 11,28 15,1016.1,0.0,2024-02-19
3:30 pm,26.9,25.9,53,NE,17 9,30 16,1016.4,0.0,2024-02-19
3:00 pm,27.0,27.3,54,NNE,11 6,20 11,1016.7,0.0,2024-02-19
2:30 pm,26.0,25.8,53,E,11 6,17 9,1016.9,0.0,2024-02-19
2:00 pm,25.0,24.8,60,ESE,13 7,20 11,1017.4,0.0,2024-02-19
1:30 pm,24.6,23.9,60,NE,15 8,19 10,1017.6,0.0,2024-02-19
1:00 pm,23.9,23.3,60,E,13 7,20 11,1017.9,0.0,2024-02-19
12:30 pm,23.7,23.1,61,NE,13 7,19 10,1018.4,0.0,2024-02-19
12:00 pm,23.1,22.0,62,NNE,15 8,19 10,1018.7,0.0,2024-02-19
11:30 am,22.5,21.7,63,NNE,13 7,19 10,1018.7,0.0,2024-02-19
11:00 am,22.5,21.4,68,NNE,17 9,20 11,1018.7,0.0,2024-02-19
10:30 am,21.5,22.0,69,WNW,7 4,11 6,1018.7,0.0,2024-02-19
10:03 am,20.5,21.0,73,W,7 4,9 5,1018.8,0.0,2024-02-19
10:00 am,20.4,21.0,75,NW,7 4,9 5,1018.8,0.0,2024-02-19
9:30 am,19.7,20.2,74,NE,6 3,7 4,1018.8,0.0,2024-02-19
9:18 am,19.5,19.9,74,SE,6 3,9 5,1018.8,0.0,2024-02-19
9:00 am,19.1,19.2,74,SSE,7 4,11 6,1018.7,0.8,2024-02-19
8:30 am,18.3,18.0,78,SE,9 5,11 6,1018.6,0.8,2024-02-19
8:00 am,16.8,16.6,87,SSE,9 5,11 6,1018.5,0.8,2024-02-19
7:30 am,15.4,15.9,97,ESE,6 3,7 4,1018.4,0.8,2024-02-19
