Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,28.4,24.7,22,E,13 7,20 11,1014.6,0.0,2024-02-19
11:00 pm,28.5,24.8,22,E,13 7,19 10,1014.9,0.0,2024-02-19
10:30 pm,28.7,25.0,21,ESE,13 7,19 10,1014.9,0.0,2024-02-19
10:00 pm,28.8,25.8,21,ESE,9 5,17 9,1014.9,0.0,2024-02-19
9:30 pm,28.7,25.7,24,E,11 6,17 9,1014.8,0.0,2024-02-19
9:00 pm,29.0,26.5,24,E,9 5,15 8,1014.8,0.0,2024-02-19
8:30 pm,29.3,26.6,25,E,11 6,15 8,1014.7,0.0,2024-02-19
8:00 pm,30.0,27.5,23,SE,9 5,17 9,1014.6,0.0,2024-02-19
7:30 pm,31.4,28.8,23,SE,11 6,17 9,1014.4,0.0,2024-02-19
7:00 pm,32.6,29.9,21,SE,11 6,20 11,1014.1,0.0,2024-02-19
