Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,11.8,83,ENE,6 3,11 6,1022.9,0.0,2024-10-28
11:00 pm,12.6,10.2,84,E,13 7,19 10,1022.9,0.0,2024-10-28
10:49 pm,12.6,10.9,84,ESE,9 5,15 8,1022.9,0.0,2024-10-28
10:37 pm,12.3,10.2,85,ESE,11 6,13 7,1022.9,0.0,2024-10-28
10:30 pm,12.1,9.9,84,ESE,11 6,15 8,1022.9,0.0,2024-10-28
10:00 pm,12.0,9.8,83,ESE,11 6,17 9,1022.5,0.0,2024-10-28
9:30 pm,12.8,10.7,81,E,11 6,19 10,1022.2,0.0,2024-10-28
9:00 pm,13.2,11.4,79,ENE,9 5,15 8,1021.7,0.0,2024-10-28
8:30 pm,13.3,11.5,78,E,9 5,13 7,1021.0,0.0,2024-10-28
8:00 pm,14.0,10.3,75,E,19 10,28 15,1020.1,0.0,2024-10-28
7:30 pm,14.8,10.2,71,ENE,24 13,33 18,1019.0,0.0,2024-10-28
7:00 pm,16.5,12.3,65,ENE,22 12,30 16,1018.5,0.0,2024-10-28
6:30 pm,18.1,12.5,59,E,30 16,39 21,1017.5,0.0,2024-10-28
6:00 pm,19.6,13.5,53,E,32 17,41 22,1016.7,0.0,2024-10-28
5:30 pm,22.9,17.4,42,ESE,28 15,46 25,1015.7,0.0,2024-10-28
5:28 pm,22.7,17.0,40,SE,28 15,46 25,1015.7,0.0,2024-10-28
5:00 pm,26.0,18.9,20,WNW,28 15,41 22,1015.4,0.0,2024-10-28
4:30 pm,26.1,18.1,19,NW,32 17,41 22,1015.3,0.0,2024-10-28
4:00 pm,26.3,19.1,19,WNW,28 15,39 21,1015.3,0.0,2024-10-28
3:30 pm,26.2,18.1,18,WNW,32 17,43 23,1015.3,0.0,2024-10-28
3:00 pm,26.7,19.0,17,NW,30 16,44 24,1015.4,0.0,2024-10-28
2:30 pm,26.3,18.0,16,WNW,32 17,46 25,1015.6,0.0,2024-10-28
2:07 pm,26.7,18.8,16,WNW,30 16,48 26,1015.7,0.0,2024-10-28
2:00 pm,26.7,18.5,16,WNW,32 17,43 23,1015.6,0.0,2024-10-28
1:47 pm,27.1,19.2,15,NW,30 16,52 28,1015.7,0.0,2024-10-28
1:30 pm,26.3,18.2,14,WNW,30 16,44 24,1016.0,0.0,2024-10-28
1:00 pm,25.9,17.5,15,WNW,32 17,44 24,1016.2,0.0,2024-10-28
12:35 pm,26.1,18.1,24,WNW,35 19,54 29,1016.3,0.0,2024-10-28
12:30 pm,25.8,17.7,23,WNW,35 19,50 27,1016.4,0.0,2024-10-28
12:00 pm,25.1,19.6,29,W,24 13,33 18,1016.9,0.0,2024-10-28
11:30 am,23.3,17.7,31,NW,24 13,32 17,1017.2,0.0,2024-10-28
11:00 am,23.3,18.6,33,NW,20 11,32 17,1017.6,0.0,2024-10-28
10:30 am,20.8,17.4,33,NW,11 6,17 9,1018.2,0.0,2024-10-28
10:00 am,19.2,14.7,37,NW,17 9,24 13,1018.5,0.0,2024-10-28
9:30 am,16.2,14.0,52,NNW,7 4,11 6,1018.5,0.0,2024-10-28
9:00 am,13.6,11.5,60,NW,6 3,9 5,1018.5,0.0,2024-10-28
8:30 am,11.0,10.1,72,CALM,0 0,0 0,1018.5,0.0,2024-10-28
8:00 am,9.5,6.9,80,S,9 5,13 7,1018.4,0.0,2024-10-28
7:30 am,7.5,5.0,82,NW,7 4,9 5,1018.2,0.0,2024-10-28
