Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.1,9.0,92,ESE,11 6,15 8,1021.9,0.0,2024-10-29
11:00 pm,11.5,9.8,89,SE,9 5,11 6,1022.0,0.0,2024-10-29
10:30 pm,12.3,10.6,84,E,9 5,13 7,1022.0,0.0,2024-10-29
10:00 pm,12.5,10.6,79,ESE,9 5,11 6,1021.9,0.0,2024-10-29
9:30 pm,13.8,11.6,75,E,11 6,13 7,1021.5,0.0,2024-10-29
9:00 pm,14.9,13.5,71,NE,7 4,11 6,1021.2,0.0,2024-10-29
8:30 pm,15.9,12.2,66,ENE,19 10,28 15,1020.6,0.0,2024-10-29
8:00 pm,17.3,13.2,57,ENE,20 11,32 17,1020.2,0.0,2024-10-29
7:30 pm,20.4,16.5,42,NNE,17 9,26 14,1019.5,0.0,2024-10-29
7:00 pm,22.4,17.7,35,N,20 11,26 14,1019.0,0.0,2024-10-29
6:30 pm,23.4,18.1,34,N,24 13,32 17,1018.6,0.0,2024-10-29
6:00 pm,24.0,19.1,33,NNW,22 12,30 16,1018.6,0.0,2024-10-29
5:30 pm,24.3,19.9,32,NNW,19 10,28 15,1018.6,0.0,2024-10-29
5:00 pm,24.6,20.2,31,NNW,19 10,30 16,1018.6,0.0,2024-10-29
4:30 pm,24.8,19.8,31,N,22 12,33 18,1018.7,0.0,2024-10-29
4:00 pm,24.5,20.2,33,NNW,19 10,30 16,1018.9,0.0,2024-10-29
3:30 pm,24.6,20.0,35,N,22 12,35 19,1019.1,0.0,2024-10-29
3:00 pm,24.2,20.6,36,N,17 9,26 14,1019.3,0.0,2024-10-29
2:30 pm,24.2,21.3,32,NW,11 6,28 15,1019.8,0.0,2024-10-29
2:00 pm,23.2,19.6,35,NW,15 8,26 14,1020.1,0.0,2024-10-29
1:30 pm,23.4,20.1,33,WNW,13 7,22 12,1020.5,0.0,2024-10-29
1:00 pm,21.8,19.1,35,NNW,9 5,19 10,1020.7,0.0,2024-10-29
12:30 pm,20.9,17.7,35,W,11 6,17 9,1021.0,0.0,2024-10-29
12:00 pm,20.7,18.6,40,ESE,7 4,11 6,1021.6,0.0,2024-10-29
11:30 am,19.5,16.8,40,SSW,9 5,13 7,1022.0,0.0,2024-10-29
11:00 am,18.4,16.1,40,W,6 3,11 6,1022.3,0.0,2024-10-29
10:30 am,16.9,14.9,49,NNW,6 3,9 5,1022.9,0.0,2024-10-29
10:00 am,16.1,13.8,56,NW,9 5,15 8,1023.2,0.0,2024-10-29
9:30 am,14.8,12.5,61,NE,9 5,13 7,1023.3,0.0,2024-10-29
9:00 am,14.2,13.2,64,NNW,2 1,7 4,1023.4,0.0,2024-10-29
8:30 am,13.2,11.4,71,SSE,7 4,11 6,1023.5,0.0,2024-10-29
8:00 am,12.7,11.0,75,ESE,7 4,11 6,1023.4,0.0,2024-10-29
7:48 am,12.1,10.4,78,ESE,7 4,11 6,1023.3,0.0,2024-10-29
7:30 am,11.8,10.1,80,ESE,7 4,11 6,1023.3,0.0,2024-10-29
7:00 am,10.5,9.5,90,SE,4 2,7 4,1023.2,0.0,2024-10-29
6:30 am,9.4,8.5,99,SE,4 2,7 4,1023.2,0.0,2024-10-29
6:00 am,8.3,6.2,99,SE,9 5,11 6,1022.9,0.0,2024-10-29
5:30 am,9.5,7.7,99,ESE,9 5,13 7,1022.5,0.0,2024-10-29
5:00 am,8.7,6.7,99,ESE,9 5,11 6,1022.4,0.0,2024-10-29
4:35 am,7.9,5.7,99,E,9 5,9 5,1022.2,0.0,2024-10-29
4:30 am,7.8,5.6,99,E,9 5,9 5,1022.1,0.0,2024-10-29
4:24 am,7.3,5.3,98,E,7 4,9 5,1022.1,0.0,2024-10-29
4:00 am,9.2,7.3,99,E,9 5,9 5,1022.2,0.0,2024-10-29
3:30 am,9.9,8.3,93,E,7 4,9 5,1022.1,0.0,2024-10-29
3:00 am,10.8,8.5,89,E,11 6,11 6,1022.1,0.0,2024-10-29
2:30 am,11.6,9.8,86,NE,9 5,13 7,1022.3,0.0,2024-10-29
2:00 am,11.7,9.6,89,E,11 6,15 8,1022.4,0.0,2024-10-29
1:30 am,11.4,9.8,92,E,9 5,15 8,1022.4,0.0,2024-10-29
1:24 am,11.0,10.2,92,E,4 2,11 6,1022.4,0.0,2024-10-29
1:00 am,10.4,8.8,90,SE,7 4,11 6,1022.8,0.0,2024-10-29
12:30 am,11.9,10.8,87,ESE,6 3,9 5,1022.9,0.0,2024-10-29
12:00 am,12.1,11.3,86,ESE,4 2,7 4,1022.9,0.0,2024-10-29
