Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,17.4,51,SSE,7 4,13 7,1018.4,0.0,2024-10-28
11:00 pm,20.3,18.1,44,SSE,9 5,15 8,1018.5,0.0,2024-10-28
10:30 pm,21.3,18.1,39,SSE,13 7,19 10,1018.8,0.0,2024-10-28
10:00 pm,21.8,18.3,39,SSE,15 8,26 14,1019.1,0.0,2024-10-28
9:30 pm,22.2,18.3,38,SSE,17 9,28 15,1019.2,0.0,2024-10-28
9:00 pm,22.5,19.1,38,SSE,15 8,22 12,1019.3,0.0,2024-10-28
8:30 pm,22.9,19.4,40,SSE,17 9,24 13,1019.3,0.0,2024-10-28
8:00 pm,23.1,20.6,43,S,13 7,24 13,1019.0,0.0,2024-10-28
7:30 pm,23.9,21.1,38,S,13 7,24 13,1018.7,0.0,2024-10-28
7:00 pm,24.8,20.9,32,S,17 9,32 17,1018.5,0.0,2024-10-28
6:30 pm,25.2,21.8,33,S,15 8,28 15,1018.1,0.0,2024-10-28
6:00 pm,26.0,22.0,29,S,17 9,28 15,1017.9,0.0,2024-10-28
5:30 pm,26.3,23.1,32,SSW,15 8,22 12,1017.7,0.0,2024-10-28
5:00 pm,26.6,22.6,31,SSW,19 10,32 17,1017.5,0.0,2024-10-28
4:30 pm,27.5,23.5,30,SSW,19 10,32 17,1017.4,0.0,2024-10-28
