Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,13.3,72,SSE,6 3,9 5,1015.0,0.0,2024-10-30
11:00 pm,14.5,13.0,71,SSE,7 4,13 7,1015.4,0.0,2024-10-30
10:30 pm,14.7,13.5,71,SSE,6 3,9 5,1015.3,0.0,2024-10-30
10:00 pm,14.7,13.3,72,S,7 4,13 7,1015.6,0.0,2024-10-30
9:30 pm,14.5,12.8,73,S,9 5,17 9,1015.7,0.0,2024-10-30
9:00 pm,14.5,12.9,75,S,9 5,20 11,1015.4,0.0,2024-10-30
8:30 pm,14.5,12.9,76,S,9 5,19 10,1015.0,0.0,2024-10-30
8:00 pm,14.7,13.2,76,S,9 5,19 10,1015.1,0.0,2024-10-30
7:30 pm,15.0,11.9,74,SSW,17 9,28 15,1015.1,0.0,2024-10-30
7:00 pm,15.6,13.4,73,S,13 7,26 14,1014.6,0.0,2024-10-30
6:30 pm,16.1,13.7,73,SSW,15 8,26 14,1014.7,0.0,2024-10-30
6:00 pm,17.0,14.2,64,SSW,15 8,28 15,1014.5,0.0,2024-10-30
5:30 pm,18.6,16.2,57,SSW,13 7,24 13,1014.4,0.0,2024-10-30
5:00 pm,19.4,16.7,51,SSW,13 7,24 13,1014.4,0.0,2024-10-30
4:30 pm,21.3,19.8,44,SSW,6 3,11 6,1014.2,0.0,2024-10-30
4:00 pm,20.5,19.0,46,SSW,6 3,13 7,1014.6,0.0,2024-10-30
3:30 pm,20.3,18.9,50,SSW,7 4,13 7,1015.1,0.0,2024-10-30
3:00 pm,19.4,17.4,50,S,9 5,13 7,1015.8,0.0,2024-10-30
2:30 pm,18.6,15.9,54,SSW,13 7,17 9,1016.3,0.0,2024-10-30
2:00 pm,18.4,16.9,55,SW,7 4,11 6,1016.6,0.0,2024-10-30
1:30 pm,17.5,16.0,58,SW,7 4,15 8,1017.1,0.0,2024-10-30
1:00 pm,16.5,13.6,57,SSW,13 7,19 10,1017.5,0.0,2024-10-30
12:30 pm,16.7,14.6,58,SSW,9 5,13 7,1017.9,0.0,2024-10-30
12:00 pm,16.4,14.3,59,S,9 5,17 9,1018.3,0.0,2024-10-30
11:30 am,15.6,13.8,60,SSE,7 4,17 9,1018.8,0.0,2024-10-30
11:00 am,16.2,14.1,60,S,9 5,15 8,1019.2,0.0,2024-10-30
10:30 am,15.6,13.8,61,SSW,7 4,17 9,1019.7,0.0,2024-10-30
10:00 am,14.4,12.0,62,SW,9 5,17 9,1020.0,0.0,2024-10-30
9:30 am,14.2,12.0,65,S,9 5,15 8,1020.1,0.0,2024-10-30
9:00 am,13.7,11.9,68,W,7 4,13 7,1020.2,0.0,2024-10-30
8:30 am,13.4,11.7,68,W,6 3,11 6,1020.3,0.0,2024-10-30
8:00 am,13.3,12.0,68,WSW,4 2,13 7,1020.3,0.0,2024-10-30
7:30 am,12.8,10.9,71,W,7 4,11 6,1020.2,0.0,2024-10-30
7:00 am,12.6,10.8,73,WNW,7 4,17 9,1020.3,0.0,2024-10-30
6:30 am,12.3,10.7,75,WSW,6 3,11 6,1020.2,0.0,2024-10-30
6:00 am,12.1,9.9,76,W,9 5,15 8,1020.2,0.0,2024-10-30
5:30 am,11.9,9.7,77,WSW,9 5,15 8,1020.2,0.0,2024-10-30
5:00 am,11.8,9.2,77,WSW,11 6,19 10,1020.2,0.0,2024-10-30
4:30 am,11.9,9.4,77,W,11 6,20 11,1020.3,0.0,2024-10-30
4:00 am,12.6,10.9,76,WSW,7 4,13 7,1020.4,0.0,2024-10-30
3:30 am,12.8,11.7,74,WSW,4 2,9 5,1020.7,0.0,2024-10-30
3:00 am,12.7,11.1,72,W,6 3,13 7,1021.0,0.0,2024-10-30
2:30 am,13.0,11.3,70,W,6 3,9 5,1021.3,0.0,2024-10-30
2:00 am,13.7,11.5,67,WSW,9 5,17 9,1021.9,0.0,2024-10-30
1:30 am,13.7,12.4,67,WSW,4 2,9 5,1022.3,0.0,2024-10-30
1:00 am,14.0,12.2,66,WSW,7 4,13 7,1022.8,0.0,2024-10-30
12:30 am,14.5,13.0,71,SSW,7 4,13 7,1023.2,0.0,2024-10-30
12:00 am,14.6,13.3,73,S,7 4,13 7,1023.5,0.0,2024-10-30
