Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.2,12.0,80,CALM,0 0,0 0,1025.4,0.0,2025-04-07
11:00 pm,12.3,12.0,79,CALM,0 0,0 0,1025.5,0.0,2025-04-07
10:30 pm,13.3,12.7,75,ESE,2 1,7 4,1025.7,0.0,2025-04-07
10:00 pm,14.3,13.4,71,SE,4 2,7 4,1025.8,0.0,2025-04-07
9:30 pm,15.1,13.8,68,SE,6 3,9 5,1026.1,0.0,2025-04-07
9:00 pm,15.1,13.8,68,SE,6 3,11 6,1026.0,0.0,2025-04-07
8:30 pm,15.5,13.7,68,SE,9 5,13 7,1025.6,0.0,2025-04-07
8:00 pm,15.8,14.4,67,SE,7 4,13 7,1025.5,0.0,2025-04-07
7:30 pm,16.3,14.6,65,SSE,9 5,15 8,1025.3,0.0,2025-04-07
7:00 pm,16.8,15.1,63,S,9 5,17 9,1025.1,0.0,2025-04-07
6:30 pm,17.4,15.2,59,S,11 6,17 9,1024.7,0.0,2025-04-07
6:00 pm,17.9,15.6,61,SSW,13 7,22 12,1024.5,0.0,2025-04-07
