Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.1,6.4,78,N,9 5,13 7,1022.2,0.0,2024-06-27
11:00 pm,9.3,6.2,78,N,11 6,19 10,1022.3,0.0,2024-06-27
10:30 pm,9.5,6.7,75,N,9 5,15 8,1022.0,0.0,2024-06-27
10:00 pm,10.3,7.1,69,N,11 6,15 8,1022.1,0.0,2024-06-27
9:30 pm,10.9,7.6,64,N,11 6,15 8,1022.1,0.0,2024-06-27
9:00 pm,11.1,7.7,62,N,11 6,13 7,1022.0,0.0,2024-06-27
8:30 pm,12.1,8.7,58,N,11 6,13 7,1021.5,0.0,2024-06-27
8:00 pm,11.8,8.8,60,N,9 5,13 7,1021.2,0.0,2024-06-27
7:30 pm,10.7,8.6,63,NNW,4 2,9 5,1021.1,0.0,2024-06-27
7:00 pm,11.4,8.9,59,NW,6 3,9 5,1020.8,0.0,2024-06-27
6:30 pm,12.8,10.1,54,NNW,7 4,9 5,1020.5,0.0,2024-06-27
