Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.4,13.5,95,WNW,4 2,–,1012.4,6.4,2024-06-30
5:30 am,13.5,13.0,94,SW,7 4,–,1012.9,5.6,2024-06-30
5:00 am,13.6,13.1,93,S,7 4,–,1012.7,4.8,2024-06-30
4:30 am,14.0,11.6,92,SW,17 9,–,1012.8,3.4,2024-06-30
4:00 am,15.2,12.4,85,SSW,19 10,–,1012.6,1.2,2024-06-30
3:30 am,17.1,16.1,73,N,9 5,–,1011.7,0.0,2024-06-30
3:00 am,17.2,15.0,72,N,15 8,–,1011.9,0.0,2024-06-30
2:30 am,17.4,14.8,70,NNE,17 9,–,1012.1,0.0,2024-06-30
2:00 am,17.3,15.8,70,N,11 6,–,1012.5,0.0,2024-06-30
1:30 am,17.6,15.3,69,N,15 8,–,1012.7,0.0,2024-06-30
1:00 am,17.1,14.8,70,NNE,15 8,–,1012.3,0.0,2024-06-30
12:30 am,17.5,15.5,68,NNE,13 7,–,1012.9,0.0,2024-06-30
12:00 am,17.7,15.7,67,N,13 7,–,1013.9,0.0,2024-06-30
