Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,11.8,78,E,9 5,20 11,1005.7,6.0,2024-06-27
11:00 pm,13.5,11.8,78,E,9 5,22 12,1005.6,5.8,2024-06-27
10:30 pm,13.4,11.6,78,ESE,9 5,17 9,1005.5,5.8,2024-06-27
10:00 pm,13.3,12.1,78,E,6 3,15 8,1005.4,5.8,2024-06-27
9:30 pm,13.6,11.8,76,E,9 5,22 12,1005.3,5.8,2024-06-27
9:00 pm,13.4,11.9,76,E,7 4,19 10,1005.2,5.8,2024-06-27
8:30 pm,13.4,11.0,73,E,11 6,24 13,1005.1,5.8,2024-06-27
8:00 pm,13.2,11.3,76,ESE,9 5,19 10,1004.9,5.8,2024-06-27
7:30 pm,13.1,11.4,80,E,9 5,20 11,1004.9,5.8,2024-06-27
7:00 pm,13.0,11.9,86,E,7 4,13 7,1004.8,5.8,2024-06-27
6:30 pm,13.0,12.2,89,ESE,6 3,13 7,1004.4,5.8,2024-06-27
6:00 pm,12.8,12.3,87,SE,4 2,9 5,1003.9,5.8,2024-06-27
5:30 pm,12.7,12.0,91,ESE,6 3,11 6,1003.8,5.8,2024-06-27
5:00 pm,12.9,12.7,93,E,4 2,7 4,1003.9,5.6,2024-06-27
4:30 pm,13.0,12.9,94,E,4 2,9 5,1003.7,5.6,2024-06-27
