Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,9.3,79,NNE,6 3,9 5,1017.0,0.0,2025-06-10
11:00 pm,10.4,9.8,81,CALM,0 0,0 0,1017.0,0.0,2025-06-10
10:30 pm,10.8,10.3,82,CALM,0 0,0 0,1017.0,0.0,2025-06-10
10:00 pm,10.6,8.8,83,N,7 4,9 5,1017.1,0.0,2025-06-10
9:30 pm,10.3,9.7,83,CALM,0 0,0 0,1017.0,0.0,2025-06-10
9:00 pm,10.5,10.1,85,CALM,0 0,0 0,1017.1,0.0,2025-06-10
8:30 pm,10.6,10.1,83,CALM,0 0,0 0,1017.1,0.0,2025-06-10
8:00 pm,10.8,10.2,80,CALM,0 0,0 0,1016.8,0.0,2025-06-10
7:30 pm,11.6,10.0,70,ESE,4 2,7 4,1016.7,0.0,2025-06-10
7:00 pm,11.0,9.5,76,SE,4 2,7 4,1016.5,0.0,2025-06-10
6:30 pm,11.2,10.4,74,CALM,0 0,0 0,1016.3,0.0,2025-06-10
6:00 pm,11.8,11.0,71,CALM,0 0,6 3,1016.1,0.0,2025-06-10
