Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,7.2,6.2,91,CALM,0 0,0 0,1022.4,0.0,2025-06-12
11:00 pm,7.6,6.7,90,CALM,0 0,0 0,1022.3,0.0,2025-06-12
10:30 pm,7.8,7.0,90,CALM,0 0,0 0,1022.2,0.0,2025-06-12
10:00 pm,8.2,7.4,90,CALM,0 0,0 0,1022.1,0.0,2025-06-12
9:30 pm,8.8,8.1,87,CALM,0 0,0 0,1021.9,0.0,2025-06-12
9:00 pm,9.6,8.9,83,CALM,0 0,0 0,1021.7,0.0,2025-06-12
8:30 pm,9.2,8.6,88,CALM,0 0,0 0,1021.4,0.0,2025-06-12
8:00 pm,10.0,9.5,86,CALM,0 0,0 0,1021.2,0.0,2025-06-12
7:30 pm,10.7,10.2,83,CALM,0 0,0 0,1020.8,0.0,2025-06-12
7:00 pm,11.1,10.6,81,CALM,0 0,0 0,1020.2,0.0,2025-06-12
6:30 pm,11.7,11.3,79,CALM,0 0,0 0,1019.6,0.0,2025-06-12
6:00 pm,11.9,11.4,76,CALM,0 0,6 3,1019.0,0.0,2025-06-12
5:30 pm,13.3,12.8,70,CALM,0 0,0 0,1018.6,0.0,2025-06-12
5:00 pm,14.9,13.1,63,W,7 4,11 6,1018.3,0.0,2025-06-12
4:30 pm,16.8,14.4,52,N,9 5,13 7,1017.8,0.0,2025-06-12
4:00 pm,17.2,14.8,51,NNE,9 5,17 9,1017.3,0.0,2025-06-12
3:30 pm,17.6,14.5,50,NNE,13 7,20 11,1016.9,0.0,2025-06-12
3:00 pm,18.0,16.0,54,N,9 5,17 9,1016.7,0.0,2025-06-12
2:30 pm,17.7,15.3,49,NNE,9 5,17 9,1016.4,0.0,2025-06-12
2:00 pm,16.8,14.3,51,NE,9 5,13 7,1016.5,0.0,2025-06-12
1:30 pm,17.0,14.5,50,NNE,9 5,15 8,1016.4,0.0,2025-06-12
1:00 pm,16.4,13.1,52,NNW,13 7,19 10,1016.6,0.0,2025-06-12
12:30 pm,16.0,12.7,53,N,13 7,20 11,1016.8,0.0,2025-06-12
12:00 pm,16.8,13.4,55,N,15 8,24 13,1017.0,0.0,2025-06-12
11:30 am,16.5,13.4,54,NNE,13 7,24 13,1017.1,0.0,2025-06-12
11:00 am,16.0,11.9,53,NNE,17 9,28 15,1017.2,0.0,2025-06-12
10:30 am,16.0,12.8,54,NNE,13 7,19 10,1017.2,0.0,2025-06-12
10:00 am,15.1,12.1,54,NE,11 6,17 9,1017.0,0.0,2025-06-12
9:30 am,14.3,10.7,54,ENE,13 7,20 11,1016.7,0.0,2025-06-12
9:00 am,13.1,9.8,57,NE,11 6,17 9,1016.5,0.0,2025-06-12
8:30 am,12.4,9.5,59,NE,9 5,17 9,1016.1,0.0,2025-06-12
8:00 am,10.9,8.0,64,NE,9 5,19 10,1015.9,0.0,2025-06-12
7:30 am,10.5,7.6,66,NE,9 5,13 7,1015.6,0.0,2025-06-12
7:00 am,11.3,8.3,62,NE,9 5,17 9,1015.3,0.0,2025-06-12
6:30 am,11.8,8.9,61,ENE,9 5,15 8,1015.0,0.0,2025-06-12
6:00 am,11.8,8.4,59,NE,11 6,17 9,1014.8,0.0,2025-06-12
5:30 am,11.6,8.2,60,ENE,11 6,20 11,1014.7,0.0,2025-06-12
5:00 am,11.2,7.1,62,NE,15 8,24 13,1014.8,0.0,2025-06-12
4:30 am,10.8,7.1,64,NE,13 7,20 11,1014.7,0.0,2025-06-12
4:00 am,10.9,7.5,63,NE,11 6,17 9,1014.7,0.0,2025-06-12
3:30 am,10.6,7.6,65,NE,9 5,15 8,1014.7,0.0,2025-06-12
3:00 am,10.9,7.5,63,NE,11 6,17 9,1014.8,0.0,2025-06-12
2:30 am,10.6,7.6,65,NE,9 5,15 8,1014.6,0.0,2025-06-12
2:00 am,10.8,7.1,65,NE,13 7,20 11,1014.7,0.0,2025-06-12
1:30 am,10.7,6.3,67,NE,17 9,24 13,1014.6,0.0,2025-06-12
1:00 am,10.8,7.2,68,NE,13 7,19 10,1014.9,0.0,2025-06-12
12:30 am,10.7,7.1,68,NE,13 7,17 9,1015.2,0.0,2025-06-12
12:00 am,11.1,7.5,67,NE,13 7,19 10,1015.4,0.0,2025-06-12
