Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.4,16.7,70,CALM,0 0,0 0,1023.1,0.0,2023-08-28
11:00 pm,17.3,17.3,68,ENE,2 1,6 3,1023.4,0.0,2023-08-28
10:30 pm,17.6,17.3,73,ESE,6 3,11 6,1023.4,0.0,2023-08-28
10:00 pm,17.1,18.1,78,CALM,0 0,0 0,1023.4,0.0,2023-08-28
9:30 pm,17.3,17.7,79,W,4 2,4 2,1023.7,0.0,2023-08-28
9:00 pm,16.0,17.0,84,CALM,0 0,0 0,1023.7,0.0,2023-08-28
8:30 pm,15.8,16.6,82,CALM,0 0,0 0,1023.6,0.0,2023-08-28
8:00 pm,16.2,16.7,80,ESE,2 1,4 2,1023.4,0.0,2023-08-28
7:30 pm,17.1,18.0,76,CALM,0 0,0 0,1023.1,0.0,2023-08-28
7:00 pm,18.4,19.1,72,E,2 1,6 3,1022.9,0.0,2023-08-28
6:30 pm,18.8,19.0,69,E,4 2,7 4,1022.5,0.0,2023-08-28
6:00 pm,19.3,19.0,66,E,6 3,11 6,1021.9,0.0,2023-08-28
5:30 pm,19.9,18.8,65,ENE,11 6,19 10,1021.7,0.0,2023-08-28
5:00 pm,20.3,19.1,62,ENE,11 6,19 10,1021.5,0.0,2023-08-28
4:30 pm,21.4,20.5,57,ENE,9 5,17 9,1021.3,0.0,2023-08-28
4:00 pm,21.8,20.4,54,ENE,11 6,20 11,1021.1,0.0,2023-08-28
3:30 pm,22.2,20.6,51,NE,11 6,20 11,1021.2,0.0,2023-08-28
3:00 pm,22.9,20.8,48,ENE,13 7,20 11,1021.1,0.0,2023-08-28
2:30 pm,23.2,20.9,44,NE,13 7,19 10,1021.1,0.0,2023-08-28
2:00 pm,23.3,21.5,46,ENE,11 6,20 11,1021.4,0.0,2023-08-28
1:30 pm,23.7,22.2,44,ENE,9 5,20 11,1021.5,0.0,2023-08-28
1:00 pm,24.2,23.1,42,ENE,7 4,22 12,1021.8,0.0,2023-08-28
12:30 pm,23.4,22.0,40,NE,6 3,17 9,1022.3,0.0,2023-08-28
12:00 pm,23.3,21.8,39,SE,6 3,9 5,1022.9,0.0,2023-08-28
11:30 am,24.2,22.7,37,ESE,6 3,15 8,1023.4,0.0,2023-08-28
11:00 am,23.2,21.6,40,SE,7 4,13 7,1023.9,0.0,2023-08-28
10:30 am,23.2,22.7,46,SE,4 2,9 5,1024.3,0.0,2023-08-28
10:00 am,22.3,20.7,46,SSE,9 5,17 9,1024.8,0.0,2023-08-28
9:30 am,21.4,20.6,52,S,6 3,15 8,1024.9,0.0,2023-08-28
9:00 am,19.9,19.4,60,SSW,6 3,11 6,1025.3,0.0,2023-08-28
8:30 am,18.2,17.8,69,SW,6 3,11 6,1025.3,0.0,2023-08-28
8:00 am,17.0,16.5,73,SSW,6 3,13 7,1025.2,0.0,2023-08-28
7:30 am,15.8,15.3,79,SW,6 3,11 6,1025.1,0.0,2023-08-28
7:00 am,14.8,14.3,84,SW,6 3,11 6,1024.8,0.0,2023-08-28
6:30 am,13.6,13.8,89,SW,2 1,6 3,1024.5,0.0,2023-08-28
