Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,13.3,62,ENE,7 4,17 9,1022.5,0.0,2023-08-30
11:00 pm,15.4,13.3,63,E,9 5,20 11,1022.7,0.0,2023-08-30
10:30 pm,15.4,13.9,63,E,6 3,11 6,1023.2,0.0,2023-08-30
10:00 pm,15.1,13.6,64,E,6 3,11 6,1023.5,0.0,2023-08-30
9:30 pm,15.3,13.8,66,ESE,7 4,11 6,1023.7,0.0,2023-08-30
9:00 pm,15.7,14.4,65,E,6 3,11 6,1023.7,0.0,2023-08-30
8:30 pm,14.6,14.5,72,CALM,0 0,0 0,1023.7,0.0,2023-08-30
8:00 pm,16.0,16.0,66,CALM,0 0,6 3,1023.7,0.0,2023-08-30
7:30 pm,16.8,15.6,63,E,6 3,11 6,1023.5,0.0,2023-08-30
7:00 pm,16.6,16.1,63,E,2 1,6 3,1023.3,0.0,2023-08-30
6:30 pm,17.9,17.3,56,E,2 1,7 4,1023.3,0.0,2023-08-30
6:00 pm,19.3,18.0,52,E,6 3,11 6,1023.2,0.0,2023-08-30
5:30 pm,20.5,19.0,48,ESE,7 4,17 9,1023.0,0.0,2023-08-30
5:00 pm,21.6,20.1,45,SE,7 4,13 7,1022.5,0.0,2023-08-30
4:30 pm,22.2,20.7,43,ENE,7 4,13 7,1022.5,0.0,2023-08-30
4:00 pm,22.2,20.4,44,E,9 5,20 11,1022.5,0.0,2023-08-30
3:30 pm,22.2,20.2,42,ENE,9 5,15 8,1022.8,0.0,2023-08-30
3:00 pm,22.0,20.1,43,ESE,9 5,13 7,1023.1,0.0,2023-08-30
2:30 pm,22.0,20.0,42,E,9 5,17 9,1023.2,0.0,2023-08-30
2:00 pm,22.1,20.3,45,ESE,9 5,19 10,1023.2,0.0,2023-08-30
1:30 pm,21.7,20.1,48,ESE,9 5,19 10,1023.4,0.0,2023-08-30
1:00 pm,20.7,18.3,46,ESE,11 6,20 11,1023.9,0.0,2023-08-30
12:30 pm,20.1,17.7,48,ENE,11 6,17 9,1024.5,0.0,2023-08-30
12:00 pm,19.4,16.6,49,ESE,13 7,22 12,1024.9,0.0,2023-08-30
11:30 am,19.1,16.3,51,E,13 7,26 14,1025.4,0.0,2023-08-30
11:00 am,18.2,15.6,50,E,11 6,22 12,1026.0,0.0,2023-08-30
10:30 am,17.4,14.9,55,ESE,11 6,22 12,1026.5,0.0,2023-08-30
10:00 am,16.7,14.5,56,E,9 5,17 9,1026.6,0.0,2023-08-30
9:30 am,15.5,13.2,58,E,9 5,20 11,1026.8,0.0,2023-08-30
9:00 am,14.0,10.8,62,E,13 7,22 12,1026.9,0.0,2023-08-30
8:30 am,12.7,10.2,67,E,9 5,19 10,1026.7,0.0,2023-08-30
8:00 am,12.0,9.6,71,ENE,9 5,19 10,1026.5,0.0,2023-08-30
7:30 am,10.7,8.8,75,E,6 3,11 6,1026.3,0.0,2023-08-30
7:00 am,10.2,8.0,77,E,7 4,15 8,1026.0,0.0,2023-08-30
6:30 am,10.1,7.9,76,E,7 4,13 7,1025.7,0.0,2023-08-30
6:00 am,10.7,8.1,74,E,9 5,19 10,1025.6,0.0,2023-08-30
5:30 am,10.7,8.1,74,E,9 5,17 9,1025.4,0.0,2023-08-30
5:00 am,10.6,8.4,75,ENE,7 4,13 7,1025.3,0.0,2023-08-30
4:30 am,11.0,8.5,73,E,9 5,19 10,1025.1,0.0,2023-08-30
4:00 am,11.0,8.9,74,E,7 4,13 7,1025.0,0.0,2023-08-30
3:30 am,10.5,9.3,75,ENE,2 1,6 3,1024.9,0.0,2023-08-30
3:00 am,11.0,8.9,74,E,7 4,13 7,1024.8,0.0,2023-08-30
2:30 am,8.5,7.4,90,E,2 1,9 5,1024.9,0.0,2023-08-30
2:00 am,8.2,7.4,89,CALM,0 0,0 0,1025.1,0.0,2023-08-30
1:30 am,8.6,7.8,86,CALM,0 0,0 0,1025.3,0.0,2023-08-30
1:00 am,9.4,8.6,82,CALM,0 0,0 0,1025.4,0.0,2023-08-30
12:30 am,10.2,9.4,77,CALM,0 0,0 0,1025.4,0.0,2023-08-30
12:00 am,11.5,9.9,71,E,4 2,7 4,1025.6,0.0,2023-08-30
