Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.2,9.1,70,SE,6 3,7 4,1024.2,0.0,2023-05-03
11:00 pm,11.6,9.6,70,SE,6 3,9 5,1024.3,0.0,2023-05-03
10:30 pm,11.5,9.5,71,ESE,6 3,7 4,1024.6,0.0,2023-05-03
10:00 pm,11.9,10.1,72,SE,6 3,11 6,1024.6,0.0,2023-05-03
9:30 pm,11.5,9.3,71,SE,7 4,9 5,1024.5,0.0,2023-05-03
9:00 pm,10.9,9.6,71,SE,2 1,7 4,1024.4,0.0,2023-05-03
8:30 pm,11.7,9.6,68,SE,6 3,7 4,1024.3,0.0,2023-05-03
8:00 pm,12.0,9.9,65,SE,6 3,9 5,1024.1,0.0,2023-05-03
7:30 pm,12.6,10.4,62,SSE,6 3,7 4,1024.0,0.0,2023-05-03
7:00 pm,13.4,11.2,62,SSE,7 4,9 5,1023.8,0.0,2023-05-03
6:30 pm,14.3,12.3,59,S,6 3,13 7,1023.3,0.0,2023-05-03
6:00 pm,14.8,12.3,58,SSW,9 5,17 9,1023.0,0.0,2023-05-03
5:30 pm,15.1,12.4,59,SSW,11 6,20 11,1022.7,0.0,2023-05-03
5:00 pm,15.8,13.2,59,SSW,11 6,20 11,1022.6,0.0,2023-05-03
4:30 pm,16.0,12.8,54,SW,13 7,20 11,1022.5,0.0,2023-05-03
4:00 pm,16.4,12.6,50,SSW,15 8,26 14,1022.4,0.0,2023-05-03
3:30 pm,16.7,12.5,49,SW,17 9,28 15,1022.5,0.0,2023-05-03
3:00 pm,16.5,13.2,51,SSW,13 7,24 13,1022.5,0.0,2023-05-03
2:30 pm,16.4,13.5,58,SW,13 7,20 11,1022.4,0.0,2023-05-03
2:00 pm,15.9,12.5,65,SSW,17 9,30 16,1022.3,0.0,2023-05-03
1:30 pm,16.6,12.6,57,SW,19 10,32 17,1022.3,0.0,2023-05-03
1:00 pm,17.1,13.5,57,SW,17 9,28 15,1022.4,0.0,2023-05-03
12:30 pm,17.3,13.1,55,WSW,20 11,30 16,1022.5,0.0,2023-05-03
12:00 pm,16.9,12.4,52,SW,20 11,32 17,1022.7,0.0,2023-05-03
11:30 am,17.0,12.2,53,SW,22 12,35 19,1022.6,0.0,2023-05-03
11:00 am,17.3,13.1,52,SW,19 10,32 17,1022.4,0.0,2023-05-03
10:30 am,16.7,12.1,51,SW,20 11,35 19,1022.2,0.0,2023-05-03
10:00 am,16.4,12.1,54,SW,19 10,37 20,1022.3,0.0,2023-05-03
9:30 am,16.5,11.9,52,SW,20 11,33 18,1022.0,0.0,2023-05-03
9:00 am,15.9,11.6,58,SSW,20 11,35 19,1021.8,3.0,2023-05-03
8:30 am,15.6,12.3,68,SW,17 9,30 16,1021.5,3.0,2023-05-03
8:00 am,15.7,12.0,66,SW,19 10,32 17,1020.8,3.0,2023-05-03
7:30 am,15.5,11.8,68,SW,19 10,28 15,1020.3,3.0,2023-05-03
7:00 am,15.5,12.0,70,SW,19 10,30 16,1019.7,3.0,2023-05-03
6:30 am,15.2,11.7,72,SW,19 10,32 17,1019.5,3.0,2023-05-03
6:00 am,14.4,11.3,83,WSW,19 10,32 17,1019.2,3.0,2023-05-03
