Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,8.0,2.3,58,SSW,20 11,28 15,1020.2,0.0,2023-05-06
5:00 pm,8.6,3.7,52,SW,15 8,20 11,1020.0,0.0,2023-05-06
4:30 pm,9.4,3.5,49,SW,20 11,28 15,1019.4,0.0,2023-05-06
4:00 pm,10.1,4.3,44,SW,19 10,28 15,1019.0,0.0,2023-05-06
3:30 pm,10.0,3.8,49,SW,22 12,35 19,1018.4,0.0,2023-05-06
3:00 pm,10.8,5.0,47,SSW,20 11,35 19,1018.2,0.0,2023-05-06
2:30 pm,10.2,4.8,53,SW,19 10,28 15,1017.9,0.0,2023-05-06
2:00 pm,10.5,4.9,53,SW,20 11,28 15,1017.8,0.0,2023-05-06
1:30 pm,10.6,6.6,50,SSE,11 6,17 9,1017.7,0.0,2023-05-06
1:00 pm,10.9,6.9,49,ESE,11 6,15 8,1017.7,0.0,2023-05-06
12:30 pm,11.2,7.2,47,NE,11 6,17 9,1017.8,0.0,2023-05-06
12:00 pm,11.6,7.0,49,NE,15 8,20 11,1017.8,0.0,2023-05-06
11:30 am,11.8,8.7,49,N,7 4,13 7,1018.0,0.0,2023-05-06
11:00 am,11.1,6.5,51,NNW,15 8,22 12,1018.1,0.0,2023-05-06
10:30 am,10.4,5.4,54,NNW,17 9,20 11,1018.0,0.0,2023-05-06
10:00 am,9.9,5.7,56,NNW,13 7,17 9,1018.0,0.0,2023-05-06
9:30 am,9.0,4.8,60,N,13 7,19 10,1018.1,0.0,2023-05-06
9:00 am,7.6,4.1,65,N,9 5,13 7,1017.8,0.0,2023-05-06
8:30 am,6.1,2.9,69,WNW,7 4,11 6,1017.7,0.0,2023-05-06
8:00 am,4.9,1.8,71,W,6 3,11 6,1017.3,0.0,2023-05-06
7:30 am,5.0,1.3,70,WSW,9 5,15 8,1016.7,0.0,2023-05-06
7:00 am,5.4,1.3,67,WNW,11 6,19 10,1016.0,0.0,2023-05-06
6:30 am,5.2,1.1,67,W,11 6,17 9,1015.7,0.0,2023-05-06
6:00 am,6.4,3.2,60,NNW,6 3,11 6,1015.4,0.0,2023-05-06
5:30 am,7.0,2.5,59,SSW,13 7,22 12,1015.1,0.0,2023-05-06
5:00 am,6.8,3.7,62,N,6 3,11 6,1014.6,0.0,2023-05-06
4:30 am,7.4,3.8,62,W,9 5,19 10,1014.1,0.0,2023-05-06
4:00 am,7.3,3.7,63,WNW,9 5,11 6,1013.9,0.0,2023-05-06
3:30 am,7.8,2.3,60,SW,19 10,30 16,1013.5,0.0,2023-05-06
3:00 am,8.0,4.9,64,SSE,7 4,13 7,1013.3,0.0,2023-05-06
2:30 am,8.6,5.6,64,S,7 4,9 5,1013.1,0.0,2023-05-06
2:00 am,8.9,4.9,66,SW,13 7,20 11,1012.9,0.0,2023-05-06
1:30 am,9.5,6.3,64,S,9 5,20 11,1012.5,0.0,2023-05-06
1:00 am,9.4,6.9,68,NNE,6 3,13 7,1012.2,0.0,2023-05-06
12:30 am,9.3,7.5,68,SW,2 1,7 4,1012.0,0.0,2023-05-06
12:00 am,9.3,6.8,69,NNW,6 3,11 6,1011.7,0.0,2023-05-06
