Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.0,16.1,61,E,4 2,–,1016.6,0.0,2023-05-06
5:30 pm,17.4,16.1,59,E,6 3,–,1016.2,0.0,2023-05-06
5:00 pm,17.9,15.9,55,ESE,9 5,–,1016.1,0.0,2023-05-06
4:30 pm,18.9,16.4,50,SSE,11 6,–,1015.9,0.0,2023-05-06
4:00 pm,20.4,18.4,42,NW,7 4,–,1015.7,0.0,2023-05-06
3:30 pm,21.7,19.3,39,NW,9 5,–,1015.6,0.0,2023-05-06
3:00 pm,22.3,19.8,40,NNW,11 6,–,1015.7,0.0,2023-05-06
2:30 pm,21.8,19.5,40,WNW,9 5,–,1015.7,0.0,2023-05-06
2:00 pm,21.5,18.8,40,NW,11 6,–,1015.9,0.0,2023-05-06
1:30 pm,21.1,18.3,40,NW,11 6,–,1016.1,0.0,2023-05-06
1:00 pm,21.1,17.7,42,W,15 8,–,1016.4,0.0,2023-05-06
12:30 pm,20.6,17.2,43,WNW,15 8,–,1016.7,0.0,2023-05-06
12:00 pm,19.9,16.4,49,W,17 9,–,1017.4,0.0,2023-05-06
11:30 am,19.0,14.7,46,W,19 10,–,1017.9,0.0,2023-05-06
11:00 am,18.2,15.6,51,WNW,11 6,–,1018.2,0.0,2023-05-06
10:30 am,17.2,14.8,63,WNW,13 7,–,1018.7,0.0,2023-05-06
10:00 am,15.9,13.4,66,WNW,13 7,–,1019.1,0.0,2023-05-06
9:30 am,14.7,11.4,72,W,17 9,–,1019.2,0.0,2023-05-06
9:00 am,13.6,10.3,77,WNW,17 9,–,1019.3,0.0,2023-05-06
8:30 am,12.2,9.2,82,W,15 8,–,1019.1,0.0,2023-05-06
8:00 am,11.4,7.9,84,W,17 9,–,1018.8,0.0,2023-05-06
7:30 am,10.7,7.2,87,W,17 9,–,1018.5,0.0,2023-05-06
7:00 am,10.6,7.1,89,W,17 9,–,1018.1,0.0,2023-05-06
6:30 am,10.6,6.9,83,W,17 9,–,1017.9,0.0,2023-05-06
6:00 am,10.8,7.1,82,W,17 9,–,1017.6,0.0,2023-05-06
5:30 am,10.9,7.3,85,W,17 9,–,1017.4,0.0,2023-05-06
5:00 am,11.2,8.2,87,W,15 8,–,1017.2,0.0,2023-05-06
4:30 am,11.0,7.7,83,WNW,15 8,–,1017.0,0.0,2023-05-06
4:00 am,11.4,7.5,84,W,19 10,–,1017.0,0.0,2023-05-06
3:30 am,11.7,8.2,83,W,17 9,–,1016.8,0.0,2023-05-06
3:00 am,12.3,7.9,81,W,22 12,–,1016.8,0.0,2023-05-06
2:30 am,12.5,8.7,84,W,20 11,–,1016.7,0.0,2023-05-06
2:00 am,13.1,9.5,84,W,20 11,–,1016.5,0.0,2023-05-06
1:30 am,13.6,11.7,88,WNW,13 7,–,1016.6,0.0,2023-05-06
1:00 am,13.8,12.6,87,W,9 5,–,1016.6,0.0,2023-05-06
12:30 am,14.5,13.2,87,W,11 6,–,1016.7,0.0,2023-05-06
12:00 am,14.9,13.8,83,NW,9 5,–,1016.8,0.0,2023-05-06
