Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.5,12.9,69,SSE,7 4,13 7,1021.5,0.0,2024-11-09
11:00 pm,14.1,12.5,70,S,7 4,13 7,1021.5,0.0,2024-11-09
10:30 pm,14.6,12.6,67,SSE,9 5,13 7,1021.1,0.0,2024-11-09
10:00 pm,15.2,13.3,66,SSE,9 5,13 7,1020.8,0.0,2024-11-09
9:30 pm,15.8,13.9,64,S,9 5,15 8,1020.3,0.0,2024-11-09
9:00 pm,16.1,14.3,65,SSW,9 5,13 7,1019.5,0.0,2024-11-09
8:30 pm,16.5,14.8,64,SW,9 5,17 9,1019.8,0.0,2024-11-09
8:00 pm,17.2,15.3,58,SW,9 5,15 8,1019.7,0.0,2024-11-09
7:30 pm,18.1,15.8,55,SW,11 6,22 12,1019.1,0.0,2024-11-09
7:00 pm,19.6,16.4,48,SW,15 8,24 13,1018.8,0.0,2024-11-09
6:30 pm,20.5,18.1,42,SSW,9 5,17 9,1018.1,0.0,2024-11-09
6:00 pm,21.0,18.5,43,SSW,11 6,19 10,1018.0,0.0,2024-11-09
5:30 pm,20.9,18.2,42,SSW,11 6,20 11,1018.0,0.0,2024-11-09
5:00 pm,21.6,19.5,42,SW,9 5,17 9,1017.5,0.0,2024-11-09
4:30 pm,22.1,19.8,43,SW,11 6,17 9,1017.6,0.0,2024-11-09
4:00 pm,20.7,18.6,45,SW,9 5,17 9,1017.7,0.0,2024-11-09
3:30 pm,20.2,17.6,44,WSW,11 6,15 8,1018.1,0.0,2024-11-09
3:00 pm,20.3,17.8,41,W,9 5,17 9,1018.3,0.0,2024-11-09
2:30 pm,21.5,18.3,39,W,13 7,20 11,1018.3,0.0,2024-11-09
2:00 pm,22.5,19.8,38,WNW,11 6,19 10,1018.4,0.0,2024-11-09
1:30 pm,21.2,19.1,37,NNW,6 3,9 5,1018.3,0.0,2024-11-09
1:00 pm,20.3,17.7,40,N,9 5,11 6,1018.7,0.0,2024-11-09
12:30 pm,19.3,17.1,42,N,7 4,13 7,1019.0,0.0,2024-11-09
12:00 pm,18.2,16.0,45,N,7 4,11 6,1019.1,0.0,2024-11-09
11:30 am,17.9,15.9,49,NE,7 4,11 6,1019.7,0.0,2024-11-09
11:00 am,17.6,16.1,49,NNE,4 2,9 5,1019.6,0.0,2024-11-09
10:30 am,17.3,15.5,54,N,7 4,11 6,1019.3,0.0,2024-11-09
10:00 am,16.3,14.0,55,NNE,9 5,13 7,1019.4,0.0,2024-11-09
9:30 am,16.3,14.9,55,SSE,4 2,6 3,1019.9,0.0,2024-11-09
9:00 am,15.3,14.2,57,WNW,2 1,9 5,1020.4,0.0,2024-11-09
8:30 am,15.0,13.1,58,N,6 3,11 6,1019.5,0.0,2024-11-09
8:00 am,14.4,11.9,60,NE,9 5,19 10,1018.5,0.0,2024-11-09
7:30 am,13.9,12.1,64,NE,6 3,9 5,1019.1,0.0,2024-11-09
7:00 am,12.9,11.0,67,NNW,6 3,7 4,1019.5,0.0,2024-11-09
6:30 am,13.1,11.0,65,NNE,7 4,11 6,1018.5,0.0,2024-11-09
6:00 am,12.7,10.6,67,NNE,7 4,9 5,1018.7,0.0,2024-11-09
5:30 am,12.4,11.0,70,NNW,4 2,7 4,1018.7,0.0,2024-11-09
5:00 am,12.1,10.3,72,NNE,6 3,9 5,1017.9,0.0,2024-11-09
4:31 am,11.1,10.4,76,CALM,0 0,0 0,1017.8,0.0,2024-11-09
4:30 am,11.2,10.5,75,CALM,0 0,0 0,1017.8,0.0,2024-11-09
4:17 am,11.4,10.7,74,CALM,0 0,0 0,1017.8,0.0,2024-11-09
4:00 am,12.0,10.1,71,NE,6 3,9 5,1017.8,0.0,2024-11-09
3:30 am,10.8,8.9,77,NNE,6 3,9 5,1018.0,0.0,2024-11-09
3:00 am,10.5,8.5,74,NNE,6 3,9 5,1017.6,0.0,2024-11-09
2:30 am,10.9,8.9,73,NNE,6 3,7 4,1018.0,0.0,2024-11-09
2:18 am,10.5,8.8,74,NNE,4 2,9 5,1017.8,0.0,2024-11-09
2:00 am,11.1,9.9,72,N,2 1,6 3,1017.8,0.0,2024-11-09
1:56 am,11.3,9.7,72,N,4 2,7 4,1018.0,0.0,2024-11-09
1:30 am,11.7,10.0,68,ESE,4 2,9 5,1018.0,0.0,2024-11-09
1:00 am,13.7,11.1,61,E,9 5,17 9,1018.3,0.0,2024-11-09
12:30 am,13.7,11.9,64,E,6 3,9 5,1018.4,0.0,2024-11-09
12:00 am,12.3,10.7,74,SE,6 3,9 5,1019.0,0.0,2024-11-09
