Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,11.8,99,CALM,0 0,0 0,1025.1,0.2,2024-07-11
11:00 pm,11.1,11.4,99,CALM,0 0,0 0,1025.3,0.2,2024-07-11
10:30 pm,10.8,11.0,99,CALM,0 0,0 0,1026.0,0.2,2024-07-11
10:00 pm,10.8,11.0,99,CALM,0 0,0 0,1025.6,0.2,2024-07-11
9:30 pm,11.0,11.3,99,CALM,0 0,0 0,1025.7,0.2,2024-07-11
9:00 pm,10.8,11.0,98,CALM,0 0,0 0,1025.7,0.2,2024-07-11
8:30 pm,11.1,11.3,97,CALM,0 0,0 0,1025.5,0.2,2024-07-11
8:00 pm,11.7,12.1,97,CALM,0 0,0 0,1025.0,0.2,2024-07-11
7:30 pm,12.2,12.7,96,CALM,0 0,0 0,1024.5,0.2,2024-07-11
7:00 pm,12.7,12.2,95,WSW,6 3,9 5,1024.4,0.2,2024-07-11
6:30 pm,13.4,14.2,95,CALM,0 0,0 0,1024.4,0.2,2024-07-11
6:00 pm,13.5,14.3,94,CALM,0 0,0 0,1024.7,0.2,2024-07-11
5:30 pm,13.9,14.6,89,CALM,0 0,0 0,1024.6,0.2,2024-07-11
5:00 pm,14.7,15.5,86,CALM,0 0,0 0,1024.3,0.2,2024-07-11
4:30 pm,15.3,14.8,80,WSW,6 3,13 7,1024.6,0.2,2024-07-11
