Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.7,16.7,46,NNE,7 4,13 7,1019.5,0.0,2024-10-09
6:30 pm,18.6,17.8,50,SW,2 1,6 3,1019.6,0.0,2024-10-09
6:00 pm,18.5,16.5,47,SW,7 4,11 6,1020.0,0.0,2024-10-09
5:30 pm,18.4,16.1,44,SW,7 4,13 7,1020.4,0.0,2024-10-09
5:00 pm,18.6,16.2,46,WSW,9 5,15 8,1020.8,0.0,2024-10-09
4:30 pm,18.0,15.8,46,SW,7 4,13 7,1021.2,0.0,2024-10-09
4:00 pm,16.9,13.8,47,SW,11 6,17 9,1021.6,0.0,2024-10-09
3:30 pm,17.7,15.1,46,SSW,9 5,13 7,1021.9,0.0,2024-10-09
3:00 pm,16.5,13.3,46,SSW,11 6,17 9,1022.5,0.0,2024-10-09
2:30 pm,15.9,12.7,48,SSW,11 6,17 9,1023.1,0.0,2024-10-09
2:00 pm,15.6,12.6,47,SSW,9 5,15 8,1023.8,0.0,2024-10-09
1:30 pm,14.7,11.4,50,SSW,11 6,19 10,1024.4,0.0,2024-10-09
1:00 pm,14.4,10.6,50,SSW,13 7,20 11,1024.9,0.0,2024-10-09
12:30 pm,14.5,11.4,48,S,9 5,15 8,1025.2,0.0,2024-10-09
12:00 pm,15.0,13.1,44,NE,2 1,7 4,1025.5,0.0,2024-10-09
11:30 am,14.2,11.4,44,N,6 3,11 6,1026.1,0.0,2024-10-09
11:00 am,13.5,10.7,46,ENE,6 3,11 6,1026.7,0.0,2024-10-09
10:30 am,12.8,10.1,50,SE,6 3,13 7,1027.0,0.0,2024-10-09
10:00 am,12.2,9.8,50,NW,4 2,11 6,1027.1,0.0,2024-10-09
9:30 am,11.6,9.0,57,NNE,6 3,11 6,1027.2,0.0,2024-10-09
9:00 am,10.6,8.9,63,SE,2 1,6 3,1027.2,0.0,2024-10-09
8:30 am,8.0,5.8,73,NNE,4 2,7 4,1027.3,0.0,2024-10-09
8:00 am,6.3,3.7,80,NE,6 3,7 4,1027.2,0.0,2024-10-09
7:30 am,5.2,4.0,96,CALM,0 0,0 0,1027.0,0.0,2024-10-09
7:00 am,4.7,3.4,95,CALM,0 0,0 0,1026.7,0.0,2024-10-09
6:30 am,4.8,3.5,95,CALM,0 0,0 0,1026.6,0.0,2024-10-09
6:00 am,4.7,3.4,95,CALM,0 0,0 0,1026.7,0.0,2024-10-09
5:30 am,4.7,3.3,94,CALM,0 0,0 0,1026.5,0.0,2024-10-09
5:00 am,4.7,3.3,93,CALM,0 0,0 0,1026.5,0.0,2024-10-09
4:30 am,4.9,3.5,92,CALM,0 0,0 0,1026.6,0.0,2024-10-09
4:00 am,5.0,3.6,91,CALM,0 0,0 0,1026.7,0.0,2024-10-09
3:30 am,5.5,4.1,88,CALM,0 0,0 0,1026.9,0.0,2024-10-09
3:00 am,6.0,4.6,83,CALM,0 0,0 0,1027.1,0.0,2024-10-09
2:30 am,6.4,4.9,79,CALM,0 0,0 0,1027.1,0.0,2024-10-09
2:00 am,7.0,5.4,74,CALM,0 0,0 0,1027.4,0.0,2024-10-09
1:30 am,7.8,5.2,72,SSE,6 3,11 6,1027.6,0.0,2024-10-09
1:00 am,7.9,5.4,74,S,6 3,11 6,1027.7,0.0,2024-10-09
12:30 am,7.5,5.7,77,SSE,2 1,9 5,1027.8,0.0,2024-10-09
12:00 am,7.8,6.4,73,CALM,0 0,0 0,1027.9,0.0,2024-10-09
