Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.5,11.5,56,SSE,17 9,–,1026.2,–,2024-10-08
11:00 pm,15.5,11.2,57,SSE,19 10,–,1026.2,–,2024-10-08
10:30 pm,15.4,11.1,58,SSE,19 10,–,1026.1,–,2024-10-08
10:00 pm,15.3,10.9,59,SSE,20 11,–,1026.0,–,2024-10-08
9:30 pm,15.2,10.9,61,SSE,20 11,–,1026.0,–,2024-10-08
9:00 pm,15.2,10.9,61,SSE,20 11,–,1025.7,0.0,2024-10-08
8:30 pm,15.3,10.6,60,SSE,22 12,–,1025.4,–,2024-10-08
8:00 pm,15.2,10.8,59,SSE,20 11,–,1025.0,–,2024-10-08
7:30 pm,15.2,10.6,57,S,20 11,–,1024.5,–,2024-10-08
7:00 pm,15.2,9.9,57,SSE,24 13,–,1024.2,–,2024-10-08
6:30 pm,15.3,9.3,58,SSE,28 15,–,1024.0,–,2024-10-08
6:00 pm,15.4,11.0,58,S,20 11,–,1023.8,–,2024-10-08
5:30 pm,15.3,10.3,56,SSE,22 12,–,1023.4,–,2024-10-08
5:00 pm,15.4,10.9,57,S,20 11,–,1023.2,–,2024-10-08
4:30 pm,15.7,10.6,58,SSE,24 13,–,1023.0,–,2024-10-08
4:00 pm,15.5,10.5,61,SSE,24 13,–,1022.8,–,2024-10-08
3:30 pm,15.7,9.8,58,SSE,28 15,–,1022.7,–,2024-10-08
3:00 pm,15.7,11.6,59,S,19 10,–,1022.8,–,2024-10-08
2:30 pm,15.7,11.6,63,S,20 11,–,1022.9,–,2024-10-08
2:00 pm,15.7,10.0,62,SSE,28 15,–,1023.1,–,2024-10-08
1:30 pm,15.5,10.5,67,S,26 14,–,1023.2,–,2024-10-08
1:00 pm,16.0,11.6,63,S,22 12,–,1023.3,–,2024-10-08
12:30 pm,15.6,11.4,68,SSE,22 12,–,1023.6,–,2024-10-08
12:00 pm,15.4,10.6,78,SSE,28 15,–,1023.5,–,2024-10-08
11:30 am,15.0,10.8,77,SSE,24 13,–,1023.7,0.2,2024-10-08
11:00 am,15.5,11.6,74,SSE,22 12,–,1023.8,0.0,2024-10-08
10:30 am,15.3,12.2,79,S,19 10,–,1023.7,0.0,2024-10-08
10:00 am,14.8,11.9,85,SSE,19 10,–,1023.6,0.0,2024-10-08
9:30 am,14.5,9.9,87,SSE,28 15,–,1023.5,0.0,2024-10-08
9:00 am,15.3,12.4,82,SSE,19 10,–,1023.0,0.0,2024-10-08
8:30 am,15.6,12.9,77,S,17 9,–,1022.7,0.0,2024-10-08
8:00 am,15.2,13.5,83,SSE,13 7,–,1022.3,0.0,2024-10-08
7:30 am,14.9,12.0,88,SSE,20 11,–,1022.2,0.0,2024-10-08
7:00 am,15.9,12.7,77,SSE,20 11,–,1021.7,0.0,2024-10-08
6:30 am,15.8,12.7,76,S,19 10,–,1021.2,0.0,2024-10-08
6:00 am,15.7,12.1,77,SSE,22 12,–,1020.8,0.0,2024-10-08
5:30 am,15.9,12.8,76,S,19 10,–,1020.5,0.0,2024-10-08
5:00 am,16.3,13.2,76,SSE,20 11,–,1020.1,0.0,2024-10-08
4:30 am,16.7,12.9,75,SSE,24 13,–,1019.9,0.0,2024-10-08
4:00 am,17.1,13.3,74,SSE,24 13,–,1019.8,0.0,2024-10-08
3:30 am,17.3,13.7,71,SSE,22 12,–,1019.8,0.0,2024-10-08
3:00 am,17.3,13.4,72,SSE,24 13,–,1019.7,0.0,2024-10-08
2:30 am,17.2,13.7,73,SSE,22 12,–,1019.5,0.0,2024-10-08
2:00 am,17.5,13.5,75,SSE,26 14,–,1019.4,0.0,2024-10-08
1:30 am,17.6,13.3,75,SSE,28 15,–,1019.2,0.0,2024-10-08
1:00 am,18.0,13.2,77,SSE,32 17,–,1019.1,0.0,2024-10-08
12:30 am,18.6,13.8,78,S,33 18,–,1018.8,0.0,2024-10-08
12:00 am,19.4,14.0,76,SSW,37 20,–,1018.3,0.0,2024-10-08
