Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.8,15.4,83,SSE,7 4,13 7,1017.9,0.0,2024-10-06
11:00 pm,15.8,15.4,84,SSE,7 4,11 6,1017.9,0.0,2024-10-06
10:30 pm,16.0,15.9,84,SSE,6 3,7 4,1018.2,0.0,2024-10-06
10:00 pm,16.2,16.0,82,SSE,6 3,9 5,1018.5,0.0,2024-10-06
9:30 pm,16.6,16.4,80,SSE,6 3,9 5,1018.7,0.0,2024-10-06
9:00 pm,17.1,16.8,79,SSE,7 4,9 5,1018.4,0.0,2024-10-06
8:30 pm,17.3,17.2,78,SSE,6 3,11 6,1018.3,0.0,2024-10-06
8:00 pm,17.4,17.0,76,SSW,7 4,11 6,1018.0,0.0,2024-10-06
7:30 pm,17.7,17.4,75,SSW,7 4,13 7,1017.8,0.0,2024-10-06
7:00 pm,18.1,17.5,74,SSW,9 5,11 6,1017.4,0.0,2024-10-06
6:30 pm,18.5,17.5,72,SSW,11 6,20 11,1017.2,0.0,2024-10-06
6:00 pm,19.2,17.7,68,SSW,13 7,20 11,1017.0,0.0,2024-10-06
5:30 pm,19.8,18.3,65,SSW,13 7,20 11,1016.7,0.0,2024-10-06
5:00 pm,20.8,19.5,59,SSW,11 6,19 10,1016.5,0.0,2024-10-06
4:30 pm,21.1,18.7,58,SSW,17 9,26 14,1016.3,0.0,2024-10-06
