Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,19.4,48,WNW,7 4,–,1017.1,0.0,2024-10-07
11:00 pm,21.4,19.7,43,WNW,7 4,–,1016.9,0.0,2024-10-07
10:30 pm,22.0,20.4,41,WNW,6 3,–,1016.7,0.0,2024-10-07
10:00 pm,22.4,21.1,39,W,4 2,–,1016.8,0.0,2024-10-07
9:30 pm,22.4,20.8,39,WNW,6 3,–,1016.6,0.0,2024-10-07
9:00 pm,22.9,21.1,38,WNW,7 4,–,1016.4,0.0,2024-10-07
8:30 pm,23.5,21.0,37,WNW,11 6,–,1016.2,0.0,2024-10-07
8:00 pm,24.4,21.7,34,WNW,11 6,–,1015.7,0.0,2024-10-07
7:30 pm,25.0,21.9,32,WNW,13 7,–,1015.4,0.0,2024-10-07
7:00 pm,25.6,21.2,31,WNW,20 11,–,1015.0,0.0,2024-10-07
6:30 pm,26.3,21.3,28,WNW,22 12,–,1014.7,0.0,2024-10-07
6:00 pm,27.0,21.0,28,W,28 15,–,1014.4,0.0,2024-10-07
5:30 pm,27.3,21.7,28,WNW,26 14,–,1014.1,0.0,2024-10-07
5:00 pm,27.8,21.7,26,W,28 15,–,1013.7,0.0,2024-10-07
4:30 pm,29.4,23.3,24,W,28 15,–,1013.7,0.0,2024-10-07
4:00 pm,29.3,24.4,27,W,24 13,–,1013.6,0.0,2024-10-07
3:30 pm,29.2,24.9,26,WSW,20 11,–,1013.8,0.0,2024-10-07
3:00 pm,29.3,24.6,26,W,22 12,–,1014.1,0.0,2024-10-07
2:30 pm,29.1,24.1,27,W,24 13,–,1014.4,0.0,2024-10-07
2:00 pm,29.2,25.3,28,WNW,19 10,–,1014.8,0.0,2024-10-07
1:30 pm,28.9,25.9,32,WNW,17 9,–,1015.3,0.0,2024-10-07
1:00 pm,27.4,24.0,35,WNW,19 10,–,1015.7,0.0,2024-10-07
12:30 pm,27.5,25.3,35,WNW,13 7,–,1016.1,0.0,2024-10-07
12:00 pm,26.2,23.1,37,W,17 9,–,1016.5,0.0,2024-10-07
11:30 am,25.7,22.6,34,WNW,15 8,–,1016.9,0.0,2024-10-07
11:00 am,25.2,22.4,35,NW,13 7,–,1017.1,0.0,2024-10-07
10:30 am,25.0,22.2,35,NW,13 7,–,1017.4,0.0,2024-10-07
10:00 am,23.9,20.3,37,NNW,17 9,–,1017.7,0.0,2024-10-07
9:30 am,23.0,20.0,46,N,17 9,–,1018.0,0.0,2024-10-07
9:00 am,20.8,18.5,52,NNW,13 7,–,1018.1,0.0,2024-10-07
8:30 am,19.0,17.7,56,NNW,7 4,–,1018.1,0.0,2024-10-07
8:00 am,17.5,17.1,60,SSW,2 1,–,1018.2,0.0,2024-10-07
7:30 am,16.4,15.6,64,W,4 2,–,1018.0,0.0,2024-10-07
7:00 am,16.1,13.5,64,NW,13 7,–,1017.8,0.0,2024-10-07
6:30 am,15.5,14.1,67,NW,7 4,–,1017.4,0.0,2024-10-07
6:00 am,16.1,15.6,64,NE,2 1,–,1017.1,0.0,2024-10-07
5:30 am,16.0,15.9,65,CALM,0 0,–,1017.0,0.0,2024-10-07
5:00 am,16.1,15.2,64,NNW,4 2,–,1017.0,0.0,2024-10-07
4:30 am,16.6,16.0,60,N,2 1,–,1016.9,0.0,2024-10-07
4:00 am,16.2,15.3,63,WNW,4 2,–,1017.1,0.0,2024-10-07
3:30 am,16.9,16.4,61,NNE,2 1,–,1017.0,0.0,2024-10-07
3:00 am,17.1,15.8,60,W,6 3,–,1017.1,0.0,2024-10-07
2:30 am,17.2,16.5,62,NW,4 2,–,1017.1,0.0,2024-10-07
2:00 am,17.0,15.6,61,W,7 4,–,1017.2,0.0,2024-10-07
1:30 am,17.2,16.0,60,W,6 3,–,1017.4,0.0,2024-10-07
1:00 am,17.4,16.0,60,WNW,7 4,–,1017.5,0.0,2024-10-07
12:30 am,17.4,15.8,62,W,9 5,–,1017.5,0.0,2024-10-07
12:00 am,18.0,16.0,60,WNW,11 6,–,1017.4,0.0,2024-10-07
