Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:41 pm,0.5,-1.4,99,CALM,0 0,7 4,1028.2,0.0,2024-05-27
11:30 pm,1.1,-1.9,99,ESE,6 3,9 5,1028.1,0.0,2024-05-27
11:00 pm,0.3,-1.7,99,CALM,0 0,6 3,1027.9,0.0,2024-05-27
10:40 pm,1.3,-2.6,99,N,11 6,11 6,1027.9,0.0,2024-05-27
10:30 pm,0.2,-3.0,96,NE,6 3,9 5,1027.8,0.0,2024-05-27
10:17 pm,2.7,-0.2,99,ESE,7 4,9 5,1027.8,0.0,2024-05-27
10:00 pm,2.4,0.8,99,CALM,0 0,0 0,1027.9,0.0,2024-05-27
9:30 pm,2.4,0.8,99,CALM,0 0,0 0,1027.8,0.0,2024-05-27
9:00 pm,3.0,1.4,98,CALM,0 0,0 0,1027.6,0.0,2024-05-27
8:30 pm,3.5,2.0,96,CALM,0 0,0 0,1027.5,0.0,2024-05-27
8:00 pm,4.4,3.0,96,CALM,0 0,0 0,1027.3,0.0,2024-05-27
7:30 pm,4.5,3.1,92,CALM,0 0,0 0,1027.0,0.0,2024-05-27
7:00 pm,5.8,3.1,87,NNE,7 4,7 4,1026.7,0.0,2024-05-27
6:30 pm,6.1,4.7,85,CALM,0 0,9 5,1026.4,0.0,2024-05-27
