Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.2,16.0,82,ENE,13 7,24 13,1019.4,8.4,2024-04-30
11:00 pm,16.8,16.1,86,ENE,11 6,19 10,1019.8,8.4,2024-04-30
10:30 pm,16.7,16.4,87,ENE,9 5,17 9,1019.9,8.4,2024-04-30
10:00 pm,16.7,16.0,86,ENE,11 6,15 8,1020.3,8.2,2024-04-30
9:30 pm,17.2,15.3,83,NE,17 9,32 17,1020.3,7.6,2024-04-30
9:00 pm,16.8,16.1,86,NE,11 6,24 13,1020.6,7.2,2024-04-30
8:30 pm,17.4,16.5,79,NE,11 6,19 10,1020.6,6.6,2024-04-30
8:00 pm,18.8,16.7,67,NE,15 8,24 13,1020.1,6.0,2024-04-30
7:30 pm,18.5,16.5,69,ENE,15 8,28 15,1019.9,6.0,2024-04-30
7:00 pm,18.2,16.6,71,NE,13 7,24 13,1020.0,6.0,2024-04-30
6:30 pm,18.1,16.5,71,NE,13 7,20 11,1019.7,6.0,2024-04-30
6:00 pm,18.2,16.3,71,ENE,15 8,26 14,1019.4,6.0,2024-04-30
5:30 pm,18.7,16.8,69,NE,15 8,28 15,1019.5,6.0,2024-04-30
5:00 pm,19.1,17.7,70,NE,13 7,22 12,1019.2,5.8,2024-04-30
4:30 pm,19.4,17.4,70,ENE,17 9,35 19,1019.3,5.8,2024-04-30
