Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.2,8.3,80,CALM,0 0,6 3,1026.7,0.0,2024-05-03
5:00 am,9.4,7.9,83,ESE,4 2,6 3,1026.7,0.0,2024-05-03
4:30 am,9.8,9.0,79,CALM,0 0,0 0,1026.5,0.0,2024-05-03
4:00 am,9.8,9.1,82,CALM,0 0,0 0,1026.4,0.0,2024-05-03
3:30 am,10.4,9.6,78,CALM,0 0,6 3,1026.4,0.0,2024-05-03
3:00 am,10.7,10.0,78,CALM,0 0,0 0,1026.6,0.0,2024-05-03
2:30 am,10.5,9.7,76,CALM,0 0,0 0,1026.8,0.0,2024-05-03
2:00 am,12.2,10.3,69,NNE,6 3,9 5,1027.1,0.0,2024-05-03
1:30 am,14.0,11.5,60,NE,9 5,19 10,1027.3,0.0,2024-05-03
1:00 am,15.2,12.3,57,E,11 6,17 9,1027.4,0.0,2024-05-03
12:30 am,14.9,12.0,58,E,11 6,17 9,1027.5,0.0,2024-05-03
12:00 am,13.9,11.7,60,E,7 4,13 7,1027.7,0.0,2024-05-03
