Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.4,9.2,85,NW,17 9,22 12,1016.8,0.0,2025-03-19
6:30 am,12.4,9.2,85,NW,17 9,22 12,1016.9,0.0,2025-03-19
6:00 am,12.6,9.8,85,WNW,15 8,20 11,1016.7,0.0,2025-03-19
5:30 am,12.5,10.4,84,NW,11 6,20 11,1016.8,0.0,2025-03-19
5:00 am,12.7,10.3,83,NW,13 7,20 11,1016.9,0.0,2025-03-19
4:30 am,12.9,10.9,84,NW,11 6,15 8,1016.9,0.0,2025-03-19
4:00 am,13.0,11.8,83,WNW,7 4,9 5,1016.9,0.0,2025-03-19
3:30 am,13.0,11.3,82,W,9 5,13 7,1016.8,0.0,2025-03-19
3:00 am,13.1,11.5,82,WSW,9 5,11 6,1016.9,0.0,2025-03-19
2:30 am,13.4,11.7,80,W,9 5,13 7,1017.1,0.0,2025-03-19
2:00 am,14.1,12.2,79,WNW,11 6,17 9,1017.2,0.0,2025-03-19
1:30 am,14.1,12.5,78,WNW,9 5,11 6,1017.3,0.0,2025-03-19
1:00 am,14.4,12.8,76,NW,9 5,13 7,1017.5,0.0,2025-03-19
12:30 am,14.7,12.7,75,NW,11 6,15 8,1017.5,0.0,2025-03-19
12:00 am,15.0,13.8,74,NNW,7 4,11 6,1017.7,0.0,2025-03-19
