Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.6,11.3,84,NNE,7 4,11 6,1017.1,0.0,2025-03-19
6:30 am,12.8,11.6,85,NNE,7 4,9 5,1017.1,0.0,2025-03-19
6:00 am,13.0,11.5,85,NNE,9 5,13 7,1016.9,0.0,2025-03-19
5:30 am,13.1,12.0,86,NNE,7 4,11 6,1016.8,0.0,2025-03-19
5:00 am,13.3,12.0,87,NE,9 5,11 6,1016.9,0.0,2025-03-19
4:30 am,13.3,13.3,95,NE,4 2,9 5,1016.9,0.0,2025-03-19
4:00 am,13.5,14.3,95,CALM,0 0,0 0,1017.0,0.0,2025-03-19
3:30 am,13.7,14.6,95,CALM,0 0,0 0,1017.1,0.0,2025-03-19
3:00 am,13.9,14.7,98,WNW,2 1,7 4,1017.2,0.0,2025-03-19
2:30 am,14.0,15.1,96,CALM,0 0,0 0,1017.2,0.0,2025-03-19
2:00 am,14.1,15.0,93,CALM,0 0,0 0,1017.5,0.0,2025-03-19
1:30 am,14.4,15.3,91,CALM,0 0,0 0,1017.6,0.0,2025-03-19
1:00 am,14.6,15.5,89,CALM,0 0,0 0,1017.6,0.0,2025-03-19
12:30 am,14.5,15.1,85,CALM,0 0,0 0,1017.9,0.0,2025-03-19
12:00 am,14.8,15.4,83,CALM,0 0,0 0,1018.1,0.0,2025-03-19
