Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.4,12.3,56,S,6 3,11 6,1024.2,0.0,2025-03-16
11:00 pm,15.1,12.5,54,S,9 5,17 9,1024.1,0.0,2025-03-16
10:30 pm,15.2,12.7,56,SSE,9 5,17 9,1024.0,0.0,2025-03-16
10:00 pm,15.6,12.8,57,SSE,11 6,26 14,1023.8,0.0,2025-03-16
9:30 pm,16.0,12.8,54,SSE,13 7,20 11,1023.3,0.0,2025-03-16
9:00 pm,16.3,13.5,47,S,9 5,17 9,1022.7,0.0,2025-03-16
8:30 pm,16.4,11.9,45,S,17 9,32 17,1022.2,0.0,2025-03-16
8:00 pm,17.0,13.2,47,S,15 8,30 16,1021.6,0.0,2025-03-16
7:30 pm,16.8,11.9,43,S,19 10,32 17,1021.1,0.0,2025-03-16
7:00 pm,17.7,12.9,42,SSE,19 10,32 17,1020.5,0.0,2025-03-16
