Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,8.2,6.2,88,S,6 3,7 4,1021.0,5.2,2025-07-18
11:00 pm,8.0,6.1,92,S,6 3,9 5,1020.9,5.2,2025-07-18
10:30 pm,7.8,5.8,91,S,6 3,6 3,1020.9,5.2,2025-07-18
10:00 pm,8.4,7.1,86,S,2 1,6 3,1021.0,5.2,2025-07-18
9:30 pm,9.5,7.5,80,S,6 3,7 4,1021.2,5.2,2025-07-18
9:00 pm,10.3,8.3,76,S,6 3,7 4,1021.2,5.2,2025-07-18
8:30 pm,11.3,9.2,70,SSE,6 3,9 5,1021.1,5.2,2025-07-18
8:00 pm,12.0,9.7,66,SSE,7 4,11 6,1020.9,5.2,2025-07-18
7:30 pm,11.8,9.6,69,S,7 4,11 6,1020.5,5.2,2025-07-18
7:00 pm,12.7,10.8,66,S,6 3,11 6,1020.2,5.2,2025-07-18
6:30 pm,13.4,11.0,65,S,9 5,19 10,1019.9,5.2,2025-07-18
6:00 pm,13.8,11.4,64,SSW,9 5,15 8,1019.5,5.2,2025-07-18
5:30 pm,14.2,12.3,64,SSW,7 4,13 7,1019.2,5.2,2025-07-18
5:00 pm,14.9,12.3,63,S,11 6,20 11,1019.1,5.2,2025-07-18
4:30 pm,15.2,11.9,63,S,15 8,22 12,1018.8,5.2,2025-07-18
