Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,5.2,60,NNE,11 6,17 9,1017.0,0.0,2025-07-18
11:00 pm,9.2,5.4,59,NNE,11 6,19 10,1017.1,0.0,2025-07-18
10:30 pm,9.0,5.3,62,NNE,11 6,19 10,1017.2,0.0,2025-07-18
10:00 pm,8.9,5.3,67,NNE,11 6,17 9,1017.2,0.0,2025-07-18
9:30 pm,8.8,5.6,67,NNE,9 5,15 8,1017.6,0.0,2025-07-18
9:00 pm,9.6,6.5,65,NNE,9 5,15 8,1017.4,0.0,2025-07-18
8:30 pm,9.7,6.6,66,NNE,9 5,13 7,1017.6,0.0,2025-07-18
8:00 pm,10.0,6.9,64,N,9 5,11 6,1017.5,0.0,2025-07-18
7:30 pm,10.6,7.9,63,NNE,7 4,11 6,1017.3,0.0,2025-07-18
7:00 pm,10.9,8.3,63,N,7 4,11 6,1017.2,0.0,2025-07-18
6:30 pm,10.9,8.4,66,NNE,7 4,9 5,1017.4,0.0,2025-07-18
6:00 pm,11.5,9.0,63,N,7 4,9 5,1017.7,0.0,2025-07-18
