Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.4,10.2,89,NNE,6 3,7 4,1013.3,0.4,2025-07-19
11:00 pm,12.1,11.1,88,NNE,6 3,9 5,1014.0,0.4,2025-07-19
10:30 pm,13.5,12.2,80,N,7 4,11 6,1014.4,0.2,2025-07-19
10:00 pm,13.4,11.6,76,N,9 5,17 9,1014.6,0.2,2025-07-19
9:30 pm,11.9,9.9,73,NNE,7 4,9 5,1014.6,0.2,2025-07-19
9:00 pm,12.3,10.3,71,N,7 4,9 5,1014.7,0.2,2025-07-19
8:30 pm,12.6,10.6,70,N,7 4,9 5,1014.9,0.2,2025-07-19
8:00 pm,12.4,10.5,73,N,7 4,11 6,1015.0,0.2,2025-07-19
7:30 pm,12.5,10.8,71,N,6 3,9 5,1015.2,0.2,2025-07-19
7:00 pm,12.4,11.9,74,CALM,0 0,0 0,1015.1,0.2,2025-07-19
6:30 pm,12.7,12.1,69,CALM,0 0,0 0,1015.1,0.2,2025-07-19
6:00 pm,14.3,13.7,63,CALM,0 0,0 0,1014.9,0.2,2025-07-19
5:30 pm,15.1,13.7,59,N,4 2,6 3,1014.8,0.2,2025-07-19
5:00 pm,16.0,14.0,53,NNW,6 3,9 5,1015.0,0.2,2025-07-19
4:30 pm,16.7,14.6,48,NNW,6 3,11 6,1014.7,0.2,2025-07-19
4:00 pm,17.6,16.0,47,N,4 2,9 5,1015.0,0.2,2025-07-19
3:30 pm,17.6,15.5,48,N,7 4,15 8,1015.0,0.2,2025-07-19
3:00 pm,17.2,14.9,47,N,7 4,15 8,1015.2,0.2,2025-07-19
2:30 pm,17.7,15.4,46,N,7 4,13 7,1015.5,0.2,2025-07-19
2:00 pm,17.3,14.2,46,NNE,11 6,19 10,1015.8,0.2,2025-07-19
1:30 pm,16.6,13.5,48,NE,11 6,19 10,1016.1,0.2,2025-07-19
1:00 pm,17.5,15.1,45,NNE,7 4,15 8,1016.7,0.0,2025-07-19
12:30 pm,16.1,13.5,51,NE,9 5,17 9,1017.4,0.0,2025-07-19
12:00 pm,16.4,13.8,50,ENE,9 5,17 9,1018.0,0.0,2025-07-19
11:30 am,15.5,12.2,54,NE,13 7,19 10,1018.6,0.0,2025-07-19
11:00 am,15.0,11.9,59,NE,13 7,19 10,1019.2,0.0,2025-07-19
10:30 am,14.1,11.4,64,NE,11 6,17 9,1019.4,0.0,2025-07-19
10:00 am,13.1,10.7,66,NE,9 5,17 9,1019.7,0.0,2025-07-19
9:30 am,12.8,10.7,67,ENE,7 4,15 8,1019.8,0.0,2025-07-19
9:00 am,11.5,8.9,70,NE,9 5,13 7,1019.8,5.2,2025-07-19
8:30 am,10.1,8.2,79,NE,6 3,9 5,1019.7,5.2,2025-07-19
8:00 am,7.8,6.4,95,NE,4 2,7 4,1019.7,5.2,2025-07-19
7:30 am,6.7,5.8,95,CALM,0 0,0 0,1019.6,5.2,2025-07-19
7:00 am,6.7,5.7,93,CALM,0 0,0 0,1019.6,5.2,2025-07-19
6:30 am,7.4,6.4,88,CALM,0 0,0 0,1019.4,5.2,2025-07-19
6:00 am,8.5,7.2,84,NNE,2 1,7 4,1019.4,5.2,2025-07-19
5:30 am,9.0,6.9,81,NE,6 3,9 5,1019.2,5.2,2025-07-19
5:00 am,8.7,6.7,85,E,6 3,7 4,1019.4,5.2,2025-07-19
4:30 am,8.3,7.5,89,CALM,0 0,0 0,1019.5,5.2,2025-07-19
4:00 am,8.2,7.0,88,E,2 1,7 4,1019.6,5.2,2025-07-19
3:30 am,8.0,6.8,90,E,2 1,6 3,1019.7,5.2,2025-07-19
3:00 am,8.2,7.4,90,CALM,0 0,0 0,1020.0,5.2,2025-07-19
2:30 am,7.9,6.3,90,E,4 2,7 4,1019.7,5.2,2025-07-19
2:00 am,7.5,6.0,94,SSW,4 2,7 4,1020.0,5.2,2025-07-19
1:30 am,6.9,4.9,95,E,6 3,7 4,1020.2,5.2,2025-07-19
1:00 am,7.0,6.0,92,CALM,0 0,0 0,1020.5,5.2,2025-07-19
12:30 am,8.5,6.5,85,S,6 3,9 5,1020.6,5.2,2025-07-19
12:00 am,8.3,6.3,88,S,6 3,7 4,1020.9,5.2,2025-07-19
