Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,15.7,73,S,9 5,15 8,1013.0,0.0,2023-12-16
11:00 pm,16.8,15.7,73,S,9 5,19 10,1013.0,0.0,2023-12-16
10:30 pm,17.1,16.3,71,SSE,7 4,15 8,1012.8,0.0,2023-12-16
10:00 pm,17.2,16.8,67,SSE,4 2,9 5,1012.4,0.0,2023-12-16
9:30 pm,17.1,15.7,67,SSE,9 5,17 9,1011.7,0.0,2023-12-16
9:00 pm,17.2,15.8,66,SSE,9 5,17 9,1011.4,0.0,2023-12-16
8:30 pm,17.3,15.5,65,SSE,11 6,20 11,1011.1,0.0,2023-12-16
8:00 pm,17.6,16.2,65,S,9 5,17 9,1010.7,0.0,2023-12-16
7:30 pm,18.1,16.2,66,SSE,13 7,20 11,1010.6,0.0,2023-12-16
7:00 pm,18.1,16.3,63,SSE,11 6,17 9,1010.0,0.0,2023-12-16
6:30 pm,18.6,16.5,62,S,13 7,24 13,1009.6,0.0,2023-12-16
6:00 pm,18.4,16.5,65,S,13 7,22 12,1009.3,0.0,2023-12-16
5:30 pm,19.7,18.1,60,SSW,11 6,20 11,1009.0,0.0,2023-12-16
5:00 pm,20.4,19.0,54,S,9 5,15 8,1008.7,0.0,2023-12-16
4:30 pm,20.5,18.2,53,SSW,13 7,22 12,1008.6,0.0,2023-12-16
4:00 pm,21.7,17.9,35,WSW,15 8,28 15,1008.4,0.0,2023-12-16
3:30 pm,22.2,18.6,33,SW,13 7,24 13,1008.3,0.0,2023-12-16
3:00 pm,22.6,20.1,35,W,9 5,20 11,1008.3,0.0,2023-12-16
2:30 pm,21.2,18.3,39,WSW,11 6,19 10,1008.4,0.0,2023-12-16
2:00 pm,21.0,18.7,41,W,9 5,19 10,1008.4,0.0,2023-12-16
1:30 pm,20.3,16.9,44,NW,15 8,28 15,1008.7,0.0,2023-12-16
1:00 pm,19.3,15.8,46,WSW,15 8,24 13,1009.2,0.0,2023-12-16
12:30 pm,19.3,16.5,50,SW,13 7,24 13,1009.3,0.0,2023-12-16
12:00 pm,19.8,16.7,44,W,13 7,24 13,1009.1,0.0,2023-12-16
11:30 am,19.5,16.5,46,WNW,13 7,19 10,1009.2,0.0,2023-12-16
11:00 am,19.4,16.1,48,WNW,15 8,24 13,1009.3,0.0,2023-12-16
10:30 am,18.5,15.9,49,W,11 6,20 11,1009.2,0.0,2023-12-16
10:00 am,17.6,14.1,51,W,15 8,28 15,1009.4,0.0,2023-12-16
9:30 am,16.6,14.3,55,NW,9 5,19 10,1009.3,0.0,2023-12-16
9:00 am,15.8,12.3,56,WNW,15 8,32 17,1009.2,0.0,2023-12-16
8:30 am,15.5,12.7,56,WNW,11 6,20 11,1009.0,0.0,2023-12-16
8:00 am,15.0,11.6,55,NW,13 7,20 11,1008.8,0.0,2023-12-16
7:30 am,14.3,11.6,55,NW,9 5,17 9,1008.4,0.0,2023-12-16
