Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,13.7,81,SE,9 5,13 7,1016.4,0.0,2024-03-03
11:00 pm,16.5,13.7,66,SE,15 8,26 14,1015.9,0.0,2024-03-03
10:30 pm,12.8,9.2,52,ESE,11 6,17 9,1015.2,0.0,2024-03-03
10:00 pm,14.3,11.0,51,E,11 6,13 7,1014.6,0.0,2024-03-03
9:38 pm,12.9,10.0,46,ENE,6 3,9 5,1014.2,0.0,2024-03-03
9:30 pm,18.9,16.1,33,NE,6 3,9 5,1014.1,0.0,2024-03-03
9:00 pm,18.7,16.8,35,NE,2 1,6 3,1013.5,0.0,2024-03-03
8:30 pm,20.4,16.6,29,WNW,11 6,19 10,1013.3,0.0,2024-03-03
8:00 pm,21.4,16.9,28,WNW,15 8,22 12,1013.0,0.0,2024-03-03
7:30 pm,24.4,19.0,24,W,20 11,28 15,1012.7,0.0,2024-03-03
