Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:00 am,11.4,7.8,57,NE,11 6,17 9,1030.1,0.0,2024-08-01
4:30 am,11.6,8.0,56,NE,11 6,17 9,1030.3,0.0,2024-08-01
4:00 am,11.5,8.9,57,ENE,6 3,13 7,1030.6,0.0,2024-08-01
3:30 am,11.8,8.3,56,NE,11 6,15 8,1030.7,0.0,2024-08-01
3:00 am,12.0,8.8,55,NE,9 5,15 8,1030.9,0.0,2024-08-01
2:30 am,12.3,8.8,54,NE,11 6,17 9,1031.1,0.0,2024-08-01
2:00 am,12.5,9.0,55,NE,11 6,19 10,1031.2,0.0,2024-08-01
1:30 am,12.4,9.4,56,ENE,9 5,13 7,1031.4,0.0,2024-08-01
1:00 am,12.4,9.4,56,NE,9 5,19 10,1031.4,0.0,2024-08-01
12:30 am,12.8,9.4,55,NE,11 6,17 9,1031.6,0.0,2024-08-01
12:00 am,12.9,9.2,56,ENE,13 7,22 12,1032.0,0.0,2024-08-01
