Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.7,11.3,78,NNE,6 3,9 5,1026.6,0.0,2023-09-28
11:00 pm,13.9,12.5,72,N,6 3,11 6,1026.9,0.0,2023-09-28
10:30 pm,11.9,11.5,87,N,2 1,7 4,1027.0,0.0,2023-09-28
10:00 pm,12.3,12.4,86,CALM,0 0,6 3,1027.2,0.0,2023-09-28
9:30 pm,12.5,12.5,83,CALM,0 0,0 0,1027.5,0.0,2023-09-28
9:00 pm,12.7,12.7,83,CALM,0 0,0 0,1027.6,0.0,2023-09-28
8:30 pm,13.3,13.2,78,CALM,0 0,0 0,1027.7,0.0,2023-09-28
8:00 pm,13.6,13.5,77,CALM,0 0,0 0,1027.7,0.0,2023-09-28
7:30 pm,14.8,14.6,69,CALM,0 0,0 0,1027.6,0.0,2023-09-28
7:00 pm,15.7,14.4,65,SSW,6 3,9 5,1027.3,0.0,2023-09-28
6:30 pm,16.4,14.9,62,SSW,7 4,11 6,1027.1,0.0,2023-09-28
6:00 pm,17.2,15.8,60,SSW,7 4,13 7,1026.9,0.0,2023-09-28
5:30 pm,18.0,16.6,55,SW,6 3,11 6,1026.8,0.0,2023-09-28
5:00 pm,18.5,16.8,52,S,7 4,13 7,1026.7,0.0,2023-09-28
4:30 pm,18.2,15.3,52,SSW,13 7,20 11,1026.7,0.0,2023-09-28
4:00 pm,18.8,16.3,50,SSW,11 6,17 9,1026.6,0.0,2023-09-28
3:30 pm,18.3,15.4,51,SSW,13 7,20 11,1026.8,0.0,2023-09-28
3:00 pm,18.4,15.5,51,SSW,13 7,20 11,1026.9,0.0,2023-09-28
2:30 pm,18.2,14.9,51,SSW,15 8,22 12,1027.2,0.0,2023-09-28
2:00 pm,19.1,16.2,49,S,13 7,20 11,1027.1,0.0,2023-09-28
1:30 pm,19.2,16.6,47,SSW,11 6,17 9,1027.2,0.0,2023-09-28
1:00 pm,19.4,17.6,47,S,7 4,13 7,1027.5,0.0,2023-09-28
12:30 pm,18.7,16.9,49,NW,7 4,13 7,1028.0,0.0,2023-09-28
12:00 pm,17.2,15.4,52,WSW,6 3,9 5,1028.3,0.0,2023-09-28
11:30 am,17.0,15.3,53,S,6 3,13 7,1028.8,0.0,2023-09-28
11:00 am,16.1,13.8,56,SSE,9 5,13 7,1029.3,0.0,2023-09-28
10:30 am,15.3,12.5,58,S,11 6,17 9,1029.8,0.0,2023-09-28
10:00 am,14.9,12.5,59,SSW,9 5,19 10,1029.8,0.0,2023-09-28
9:30 am,15.5,13.6,59,NNW,7 4,15 8,1029.8,0.0,2023-09-28
9:00 am,14.8,13.1,62,W,6 3,15 8,1029.9,0.0,2023-09-28
8:30 am,13.6,11.6,64,SW,7 4,17 9,1029.9,0.0,2023-09-28
8:00 am,13.2,11.4,66,WSW,6 3,15 8,1029.8,0.0,2023-09-28
7:30 am,13.1,11.3,67,WSW,6 3,11 6,1029.4,0.0,2023-09-28
7:00 am,12.7,10.3,69,W,9 5,15 8,1029.2,0.0,2023-09-28
6:30 am,12.5,10.1,69,W,9 5,15 8,1029.1,0.0,2023-09-28
6:00 am,12.3,11.3,72,WSW,2 1,7 4,1028.6,0.0,2023-09-28
5:30 am,12.4,10.7,72,W,6 3,11 6,1028.4,0.0,2023-09-28
5:00 am,12.2,10.5,73,W,6 3,9 5,1028.2,0.0,2023-09-28
4:30 am,12.2,10.5,73,W,6 3,13 7,1028.2,0.0,2023-09-28
4:00 am,11.9,10.5,73,W,4 2,7 4,1028.3,0.0,2023-09-28
3:30 am,11.6,10.6,75,W,2 1,9 5,1028.2,0.0,2023-09-28
3:00 am,11.1,9.3,76,W,6 3,11 6,1028.5,0.0,2023-09-28
2:30 am,10.5,9.3,77,SW,2 1,7 4,1028.5,0.0,2023-09-28
2:00 am,10.4,8.5,77,SW,6 3,9 5,1028.6,0.0,2023-09-28
1:30 am,10.8,9.6,75,WSW,2 1,9 5,1028.5,0.0,2023-09-28
1:00 am,11.0,10.2,73,CALM,0 0,6 3,1028.7,0.0,2023-09-28
12:30 am,11.8,9.6,69,WSW,7 4,9 5,1028.7,0.0,2023-09-28
12:00 am,12.3,9.8,67,W,9 5,17 9,1028.7,0.0,2023-09-28
