Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.1,18.8,94,E,9 5,–,1024.3,0.0,2023-09-27
11:00 pm,18.2,19.8,92,NNE,4 2,–,1024.2,0.0,2023-09-27
10:30 pm,18.4,19.3,90,ENE,7 4,–,1024.3,0.0,2023-09-27
10:00 pm,18.4,19.4,88,NE,6 3,–,1024.2,0.0,2023-09-27
9:30 pm,18.5,19.2,86,ESE,7 4,–,1023.9,0.0,2023-09-27
9:00 pm,18.7,18.3,86,ESE,13 7,–,1023.6,0.0,2023-09-27
8:30 pm,18.7,18.0,87,ESE,15 8,–,1023.1,0.0,2023-09-27
8:00 pm,18.9,19.2,88,E,11 6,–,1023.0,0.0,2023-09-27
7:30 pm,19.1,19.4,87,E,11 6,–,1023.0,0.0,2023-09-27
7:00 pm,19.2,19.9,87,E,9 5,–,1022.4,0.0,2023-09-27
6:30 pm,18.9,17.9,86,E,17 9,–,1021.0,0.0,2023-09-27
