Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,21.3,20.9,73,NNE,13 7,–,1016.2,0.0,2023-09-30
5:30 pm,21.3,22.7,78,ENE,6 3,–,1016.1,0.0,2023-09-30
5:00 pm,21.7,21.9,78,NNE,13 7,–,1016.3,0.0,2023-09-30
4:30 pm,21.9,23.0,79,NE,9 5,–,1016.4,0.0,2023-09-30
4:00 pm,22.0,22.6,81,ENE,13 7,–,1016.3,0.0,2023-09-30
3:30 pm,22.6,23.1,77,ENE,13 7,–,1016.6,0.0,2023-09-30
3:00 pm,23.2,22.5,74,ENE,19 10,–,1016.7,0.0,2023-09-30
2:30 pm,23.8,24.1,70,E,13 7,–,1017.2,0.0,2023-09-30
2:00 pm,24.3,24.3,68,ENE,15 8,–,1017.7,0.0,2023-09-30
1:30 pm,24.0,23.1,70,E,20 11,–,1018.3,0.0,2023-09-30
1:00 pm,24.6,23.9,73,E,22 12,–,1019.0,0.0,2023-09-30
12:30 pm,23.9,22.1,69,E,24 13,–,1019.6,0.0,2023-09-30
12:00 pm,24.4,23.8,71,ENE,20 11,–,1020.3,0.0,2023-09-30
11:30 am,23.6,22.0,72,E,24 13,–,1020.8,0.0,2023-09-30
11:00 am,23.6,21.4,70,E,26 14,–,1021.3,0.0,2023-09-30
10:30 am,24.9,24.7,67,ENE,17 9,–,1022.0,0.0,2023-09-30
10:00 am,23.8,24.2,67,NE,11 6,–,1022.6,0.0,2023-09-30
9:30 am,22.5,23.3,73,NNE,9 5,–,1022.9,0.0,2023-09-30
9:00 am,21.1,21.0,82,NNE,15 8,–,1023.3,0.0,2023-09-30
8:30 am,18.9,19.7,91,W,9 5,–,1023.6,0.0,2023-09-30
8:00 am,17.7,17.4,98,WNW,15 8,–,1023.8,0.0,2023-09-30
7:30 am,16.9,16.4,100,W,15 8,–,1023.7,0.0,2023-09-30
7:00 am,16.1,16.0,100,W,11 6,–,1023.5,0.0,2023-09-30
6:30 am,15.5,–,–,W,11 6,–,1023.3,0.0,2023-09-30
6:00 am,15.1,–,–,W,9 5,–,1023.2,0.0,2023-09-30
5:30 am,14.9,–,–,WNW,13 7,–,1023.1,0.0,2023-09-30
5:00 am,15.0,14.5,100,WNW,11 6,–,1022.7,0.0,2023-09-30
4:30 am,15.0,14.2,100,WNW,13 7,–,1022.6,0.0,2023-09-30
4:00 am,14.9,14.0,100,W,13 7,–,1022.6,0.0,2023-09-30
3:30 am,14.9,13.6,100,W,15 8,–,1022.6,0.0,2023-09-30
3:00 am,14.7,13.4,100,WNW,15 8,–,1022.8,0.0,2023-09-30
2:30 am,14.8,14.6,100,W,9 5,–,1023.1,0.0,2023-09-30
2:00 am,14.9,14.8,100,WNW,9 5,–,1023.4,0.0,2023-09-30
1:30 am,15.2,15.2,100,W,9 5,–,1023.7,0.0,2023-09-30
1:00 am,15.5,15.2,100,WNW,11 6,–,1024.2,0.0,2023-09-30
12:30 am,15.9,16.2,100,WNW,9 5,–,1024.4,0.0,2023-09-30
12:00 am,16.1,17.3,99,WNW,4 2,–,1024.7,0.0,2023-09-30
