Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,10.5,67,W,7 4,13 7,1028.9,0.0,2023-09-27
11:00 pm,12.9,10.4,65,WSW,9 5,15 8,1028.9,0.0,2023-09-27
10:30 pm,13.3,11.6,69,S,6 3,13 7,1028.8,0.0,2023-09-27
10:00 pm,13.3,11.1,70,SSW,9 5,19 10,1028.8,0.0,2023-09-27
9:30 pm,13.2,10.9,69,SSE,9 5,15 8,1028.7,0.0,2023-09-27
9:00 pm,12.9,11.6,70,SSE,4 2,9 5,1028.6,0.0,2023-09-27
8:30 pm,12.5,10.6,71,S,7 4,13 7,1028.4,0.0,2023-09-27
8:00 pm,12.6,10.8,70,S,6 3,13 7,1028.2,0.0,2023-09-27
7:30 pm,13.2,10.2,69,S,13 7,20 11,1027.8,0.0,2023-09-27
7:00 pm,13.4,9.9,66,S,15 8,26 14,1027.3,0.0,2023-09-27
6:30 pm,13.5,10.5,69,S,13 7,24 13,1026.7,0.0,2023-09-27
6:00 pm,13.9,11.9,70,S,9 5,19 10,1026.4,0.0,2023-09-27
5:30 pm,14.1,11.7,70,S,11 6,22 12,1025.9,0.0,2023-09-27
5:00 pm,14.4,11.1,72,SSW,17 9,30 16,1025.6,0.0,2023-09-27
4:30 pm,14.5,11.2,72,SSW,17 9,30 16,1025.2,0.0,2023-09-27
4:00 pm,15.2,12.0,71,SSW,17 9,28 15,1025.1,0.0,2023-09-27
3:30 pm,15.7,13.0,71,SSW,15 8,28 15,1024.8,0.0,2023-09-27
3:00 pm,15.6,12.2,66,SSW,17 9,35 19,1024.8,0.0,2023-09-27
2:30 pm,16.7,13.9,58,S,13 7,28 15,1024.4,0.0,2023-09-27
2:00 pm,16.3,12.2,58,S,19 10,32 17,1024.6,0.0,2023-09-27
1:30 pm,16.2,12.2,59,S,19 10,32 17,1024.7,0.0,2023-09-27
1:00 pm,16.6,14.2,66,SSW,13 7,22 12,1024.9,0.0,2023-09-27
12:30 pm,16.1,14.1,67,S,11 6,20 11,1024.9,0.0,2023-09-27
12:00 pm,16.0,13.6,67,S,13 7,22 12,1024.7,0.0,2023-09-27
11:30 am,16.0,14.0,68,SSW,11 6,20 11,1024.5,0.0,2023-09-27
11:00 am,15.6,13.5,69,SW,11 6,22 12,1024.3,0.0,2023-09-27
10:30 am,15.0,12.6,72,SSW,13 7,24 13,1024.3,0.0,2023-09-27
10:00 am,14.6,13.2,71,SSW,7 4,15 8,1023.9,0.0,2023-09-27
9:30 am,13.7,13.3,70,CALM,0 0,6 3,1023.6,0.0,2023-09-27
9:00 am,12.7,11.5,73,WNW,4 2,11 6,1023.6,0.0,2023-09-27
8:30 am,11.8,10.4,73,W,4 2,7 4,1023.5,0.0,2023-09-27
8:00 am,11.3,9.9,76,SSW,4 2,7 4,1023.1,0.0,2023-09-27
7:30 am,10.8,8.3,75,SW,9 5,15 8,1022.7,0.0,2023-09-27
7:00 am,11.0,9.1,76,WSW,6 3,9 5,1022.3,0.0,2023-09-27
6:30 am,10.6,9.1,77,SW,4 2,9 5,1021.9,0.0,2023-09-27
