Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.6,14.0,77,S,11 6,19 10,1016.0,0.2,2024-11-03
11:00 pm,15.8,14.7,78,S,9 5,17 9,1016.0,0.2,2024-11-03
10:30 pm,15.8,14.6,76,S,9 5,15 8,1016.2,0.2,2024-11-03
10:00 pm,16.0,14.7,74,SSW,9 5,17 9,1016.6,0.2,2024-11-03
9:30 pm,16.2,14.5,72,SSW,11 6,20 11,1016.6,0.2,2024-11-03
9:00 pm,16.3,14.4,69,SSW,11 6,17 9,1016.6,0.2,2024-11-03
8:30 pm,16.5,14.2,68,SSW,13 7,24 13,1016.4,0.2,2024-11-03
8:00 pm,16.7,14.6,69,SSW,13 7,24 13,1016.2,0.2,2024-11-03
7:30 pm,17.0,15.2,67,SSW,11 6,17 9,1015.9,0.2,2024-11-03
7:00 pm,17.2,15.2,63,SSW,11 6,19 10,1015.9,0.2,2024-11-03
6:30 pm,17.6,15.0,58,SSW,13 7,22 12,1015.4,0.2,2024-11-03
6:00 pm,18.0,14.5,54,SSW,17 9,28 15,1015.1,0.2,2024-11-03
5:30 pm,18.6,14.5,49,SSW,19 10,30 16,1014.9,0.2,2024-11-03
5:00 pm,19.0,14.8,49,SSW,20 11,32 17,1015.1,0.2,2024-11-03
4:30 pm,19.7,15.8,49,SSW,19 10,32 17,1014.8,0.2,2024-11-03
