Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.1,14.4,72,SSE,4 2,7 4,1015.9,0.0,2024-11-03
11:00 pm,14.9,13.3,73,SSE,9 5,15 8,1015.3,0.0,2024-11-03
10:30 pm,14.8,13.5,73,SSE,7 4,13 7,1015.1,0.0,2024-11-03
10:00 pm,15.0,14.1,75,SSE,6 3,7 4,1015.3,0.0,2024-11-03
9:30 pm,15.1,14.2,74,S,6 3,9 5,1015.2,0.0,2024-11-03
9:00 pm,15.7,14.2,72,WSW,9 5,15 8,1015.0,0.0,2024-11-03
8:30 pm,15.9,13.5,68,SW,13 7,20 11,1013.9,0.0,2024-11-03
8:00 pm,16.2,13.8,67,SW,13 7,22 12,1013.8,0.0,2024-11-03
7:30 pm,16.9,14.2,60,SW,13 7,20 11,1013.5,0.0,2024-11-03
7:00 pm,18.0,15.0,56,SW,15 8,24 13,1013.4,0.0,2024-11-03
6:30 pm,19.5,16.8,50,SW,13 7,19 10,1012.9,0.0,2024-11-03
6:00 pm,19.6,16.7,47,SW,13 7,19 10,1013.0,0.0,2024-11-03
5:30 pm,20.1,17.6,47,WSW,11 6,19 10,1013.0,0.0,2024-11-03
5:00 pm,19.3,16.1,49,WSW,15 8,26 14,1013.1,0.0,2024-11-03
4:30 pm,20.4,17.3,43,SSW,13 7,20 11,1013.0,0.0,2024-11-03
4:00 pm,21.0,17.8,45,SW,15 8,26 14,1012.5,0.0,2024-11-03
3:30 pm,21.0,18.1,43,SSW,13 7,22 12,1012.6,0.0,2024-11-03
3:00 pm,21.4,19.1,45,SW,11 6,20 11,1013.0,0.0,2024-11-03
2:30 pm,21.4,18.6,44,WSW,13 7,20 11,1012.9,0.0,2024-11-03
2:00 pm,20.2,17.6,45,WSW,11 6,17 9,1013.0,0.0,2024-11-03
1:30 pm,19.6,16.7,47,SW,13 7,22 12,1013.4,0.0,2024-11-03
1:00 pm,20.3,17.4,46,SW,13 7,24 13,1013.6,0.0,2024-11-03
12:30 pm,19.3,16.4,49,SSW,13 7,24 13,1013.6,0.0,2024-11-03
12:00 pm,19.0,15.4,50,SSW,17 9,28 15,1013.8,0.0,2024-11-03
11:30 am,18.9,15.1,48,SW,17 9,24 13,1014.0,0.0,2024-11-03
11:00 am,19.5,16.3,49,SSW,15 8,20 11,1014.0,0.0,2024-11-03
10:30 am,18.8,15.1,49,SW,17 9,22 12,1013.8,0.0,2024-11-03
10:00 am,17.6,13.9,53,SSW,17 9,28 15,1013.5,0.0,2024-11-03
9:30 am,17.4,14.2,56,SSW,15 8,26 14,1013.3,0.0,2024-11-03
9:00 am,16.8,14.2,62,SW,13 7,22 12,1013.1,0.0,2024-11-03
8:30 am,16.6,13.9,66,SW,15 8,26 14,1013.1,0.0,2024-11-03
8:00 am,16.5,13.3,66,SW,17 9,26 14,1012.9,0.0,2024-11-03
7:30 am,16.2,14.0,71,SW,13 7,22 12,1012.6,0.0,2024-11-03
7:00 am,15.8,13.5,76,SW,15 8,22 12,1012.0,0.0,2024-11-03
