Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,22.5,26.4,92,NNW,2 1,4 2,1016.4,3.0,2024-11-06
5:30 am,22.2,25.5,92,NW,4 2,9 5,1016.2,3.0,2024-11-06
5:00 am,21.9,26.2,96,CALM,0 0,0 0,1015.9,3.0,2024-11-06
4:30 am,21.6,25.9,97,CALM,0 0,0 0,1015.6,3.0,2024-11-06
4:00 am,21.2,25.1,95,CALM,0 0,0 0,1015.2,3.0,2024-11-06
3:30 am,21.5,25.2,91,CALM,0 0,0 0,1014.9,3.0,2024-11-06
3:00 am,22.3,25.7,88,ENE,2 1,4 2,1014.6,3.0,2024-11-06
2:30 am,23.2,27.1,88,ENE,2 1,9 5,1014.7,3.0,2024-11-06
2:00 am,22.8,27.2,91,CALM,0 0,0 0,1014.9,3.0,2024-11-06
1:30 am,22.5,26.9,93,CALM,0 0,2 1,1014.9,3.0,2024-11-06
1:00 am,22.1,26.5,95,CALM,0 0,0 0,1014.9,3.0,2024-11-06
12:30 am,21.8,26.0,95,CALM,0 0,0 0,1015.1,3.0,2024-11-06
12:00 am,22.1,25.9,93,SE,2 1,4 2,1015.1,3.0,2024-11-06
