Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,12.3,8.4,71,NNW,17 9,26 14,1004.5,0.0,2024-11-06
6:00 am,10.8,9.5,80,WNW,4 2,7 4,1005.1,0.0,2024-11-06
5:30 am,10.2,7.9,84,NNW,9 5,13 7,1005.4,0.0,2024-11-06
5:00 am,10.3,8.4,84,NNW,7 4,13 7,1005.8,0.0,2024-11-06
4:30 am,10.4,9.9,84,CALM,0 0,0 0,1006.1,0.0,2024-11-06
4:00 am,10.6,8.5,85,N,9 5,13 7,1006.5,0.0,2024-11-06
3:30 am,10.5,10.1,85,CALM,0 0,0 0,1007.0,0.0,2024-11-06
3:00 am,10.5,10.0,84,CALM,0 0,0 0,1007.7,0.0,2024-11-06
2:30 am,10.4,8.7,82,SW,6 3,7 4,1008.1,0.0,2024-11-06
2:00 am,10.8,9.5,81,NW,4 2,7 4,1008.2,0.0,2024-11-06
1:30 am,11.1,10.2,79,NNW,2 1,7 4,1008.8,0.0,2024-11-06
1:00 am,11.4,9.8,79,WNW,6 3,9 5,1009.4,0.0,2024-11-06
12:30 am,11.9,10.3,77,NW,6 3,9 5,1009.6,0.0,2024-11-06
12:00 am,12.2,10.0,75,WSW,9 5,13 7,1010.1,0.0,2024-11-06
