Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.0,19.4,85,NE,9 5,–,1017.2,0.0,2024-11-05
11:00 pm,19.1,18.4,84,NE,15 8,–,1017.1,0.0,2024-11-05
10:30 pm,19.4,18.7,83,NE,15 8,–,1017.4,0.0,2024-11-05
10:00 pm,19.4,17.9,82,NNE,19 10,–,1017.6,0.0,2024-11-05
9:30 pm,19.5,18.4,82,NE,17 9,–,1017.4,0.0,2024-11-05
9:00 pm,19.8,18.2,82,NE,20 11,–,1017.2,0.0,2024-11-05
8:30 pm,19.9,18.6,82,ENE,19 10,–,1017.2,0.0,2024-11-05
8:00 pm,19.9,18.4,82,ENE,20 11,–,1016.9,0.0,2024-11-05
7:30 pm,20.1,17.8,81,ENE,24 13,–,1016.5,0.0,2024-11-05
7:00 pm,20.6,18.9,81,ENE,22 12,–,1016.1,0.0,2024-11-05
6:30 pm,20.7,19.3,79,ENE,20 11,–,1016.5,0.0,2024-11-05
6:00 pm,21.2,18.5,75,ENE,26 14,–,1016.3,0.0,2024-11-05
5:30 pm,21.5,18.3,72,ENE,28 15,–,1016.3,0.0,2024-11-05
5:00 pm,22.1,18.4,69,ENE,30 16,–,1016.1,0.0,2024-11-05
4:30 pm,23.2,20.0,65,E,28 15,–,1015.9,0.0,2024-11-05
4:00 pm,21.7,19.0,73,ENE,26 14,–,1016.3,0.0,2024-11-05
3:30 pm,21.6,18.8,72,E,26 14,–,1016.8,0.0,2024-11-05
3:00 pm,21.9,20.2,74,E,22 12,–,1017.0,0.0,2024-11-05
2:30 pm,21.2,19.2,74,E,22 12,–,1017.3,0.0,2024-11-05
2:00 pm,21.4,19.3,72,E,22 12,–,1017.5,0.0,2024-11-05
1:30 pm,22.1,21.1,71,E,17 9,–,1017.6,0.0,2024-11-05
1:00 pm,23.7,22.5,66,E,19 10,–,1017.7,0.0,2024-11-05
12:30 pm,23.3,22.4,63,E,15 8,–,1017.8,0.0,2024-11-05
12:00 pm,23.4,22.9,63,E,13 7,–,1017.9,0.0,2024-11-05
11:30 am,23.3,22.8,63,E,13 7,–,1018.0,0.0,2024-11-05
11:00 am,22.7,21.8,61,ESE,13 7,–,1018.1,0.0,2024-11-05
10:30 am,23.3,22.3,58,ESE,13 7,–,1018.4,0.0,2024-11-05
10:00 am,22.3,21.0,58,ESE,13 7,–,1018.6,0.0,2024-11-05
9:30 am,21.6,20.8,67,ESE,13 7,–,1018.7,0.0,2024-11-05
9:00 am,21.1,20.7,69,ESE,11 6,–,1018.6,0.4,2024-11-05
8:30 am,20.3,20.0,74,ESE,11 6,–,1018.5,0.4,2024-11-05
8:00 am,19.5,19.0,80,SE,13 7,–,1018.1,0.4,2024-11-05
7:30 am,19.5,19.2,77,SE,11 6,–,1017.8,0.4,2024-11-05
7:00 am,19.2,18.4,77,ESE,13 7,–,1017.5,0.4,2024-11-05
6:30 am,18.9,18.4,77,SE,11 6,–,1017.2,0.4,2024-11-05
6:00 am,18.8,18.0,79,SE,13 7,–,1017.0,0.4,2024-11-05
5:30 am,18.7,17.8,78,ESE,13 7,–,1016.5,0.4,2024-11-05
5:00 am,18.6,18.1,79,SE,11 6,–,1016.3,0.4,2024-11-05
4:30 am,18.6,17.7,79,SE,13 7,–,1016.2,0.4,2024-11-05
4:00 am,18.6,18.1,79,SE,11 6,–,1016.2,0.4,2024-11-05
3:30 am,18.6,18.0,77,SE,11 6,–,1016.1,0.4,2024-11-05
3:00 am,18.6,17.2,77,SSE,15 8,–,1016.2,0.4,2024-11-05
2:30 am,18.7,17.0,77,SSE,17 9,–,1016.2,0.4,2024-11-05
2:00 am,18.6,16.6,79,SSE,19 10,–,1016.3,0.4,2024-11-05
1:30 am,18.6,16.7,81,SSE,19 10,–,1016.5,0.4,2024-11-05
1:00 am,18.7,16.9,82,SSE,19 10,–,1016.8,0.4,2024-11-05
12:30 am,18.7,17.2,81,SSE,17 9,–,1017.0,0.4,2024-11-05
12:00 am,18.6,17.2,82,S,17 9,–,1017.2,0.4,2024-11-05
