Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.2,11.3,64,WSW,6 3,9 5,1014.0,0.0,2024-11-04
6:30 am,13.0,11.2,67,WSW,6 3,9 5,1013.7,0.0,2024-11-04
6:00 am,13.1,11.1,67,WSW,7 4,11 6,1013.3,0.0,2024-11-04
5:30 am,13.1,11.2,65,WSW,6 3,13 7,1012.6,0.0,2024-11-04
5:00 am,13.8,11.4,63,W,9 5,15 8,1012.7,0.0,2024-11-04
4:30 am,13.9,12.1,64,W,6 3,11 6,1012.3,0.0,2024-11-04
4:00 am,14.0,12.6,63,WSW,4 2,9 5,1012.4,0.0,2024-11-04
3:30 am,14.1,12.1,62,WNW,7 4,11 6,1012.5,0.0,2024-11-04
3:00 am,14.3,12.1,59,W,7 4,15 8,1012.7,0.0,2024-11-04
2:30 am,14.4,12.3,56,W,6 3,15 8,1012.8,0.0,2024-11-04
2:00 am,14.5,11.8,55,W,9 5,17 9,1013.2,0.0,2024-11-04
1:30 am,14.4,12.0,54,W,7 4,13 7,1012.8,0.0,2024-11-04
1:00 am,14.9,12.7,53,W,6 3,11 6,1013.0,0.0,2024-11-04
12:30 am,15.1,13.7,66,SSW,6 3,11 6,1012.9,0.0,2024-11-04
12:00 am,15.1,13.5,65,SSE,7 4,15 8,1013.0,0.0,2024-11-04
