Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.6,16.7,29,NW,24 13,32 17,1012.2,0.0,2024-11-04
6:30 pm,23.1,16.1,29,NW,30 16,37 20,1011.4,0.0,2024-11-04
6:00 pm,24.4,18.3,28,NW,26 14,33 18,1011.0,0.0,2024-11-04
5:30 pm,24.9,18.0,27,NNW,30 16,39 21,1011.1,0.0,2024-11-04
5:00 pm,25.8,20.9,25,WNW,19 10,30 16,1011.3,0.0,2024-11-04
4:30 pm,26.1,20.1,26,WNW,26 14,35 19,1011.1,0.0,2024-11-04
4:00 pm,25.6,20.0,24,WNW,22 12,33 18,1010.8,0.0,2024-11-04
3:30 pm,26.0,18.7,25,NNW,32 17,39 21,1011.0,0.0,2024-11-04
3:00 pm,24.7,17.3,26,NNW,32 17,46 25,1011.2,0.0,2024-11-04
2:41 pm,25.9,19.2,24,NW,28 15,50 27,1011.4,0.0,2024-11-04
2:30 pm,24.9,17.9,26,NW,30 16,39 21,1011.5,0.0,2024-11-04
2:00 pm,24.7,17.9,28,NNW,30 16,35 19,1011.8,0.0,2024-11-04
1:30 pm,22.5,16.3,31,NNW,26 14,33 18,1012.3,0.0,2024-11-04
1:00 pm,21.5,14.0,31,NNW,32 17,39 21,1013.1,0.0,2024-11-04
12:30 pm,22.7,15.4,26,NNW,30 16,41 22,1013.0,0.0,2024-11-04
12:00 pm,22.7,16.8,21,NW,20 11,30 16,1012.8,0.0,2024-11-04
11:30 am,22.5,16.1,16,WNW,20 11,30 16,1012.9,0.0,2024-11-04
11:00 am,23.3,16.2,20,WNW,26 14,35 19,1013.0,0.0,2024-11-04
10:30 am,24.2,16.1,16,WNW,30 16,39 21,1012.5,0.0,2024-11-04
10:00 am,25.3,20.2,25,WNW,20 11,32 17,1011.8,0.0,2024-11-04
9:30 am,23.8,19.8,33,NNW,17 9,26 14,1011.2,0.0,2024-11-04
9:00 am,23.5,19.2,35,NNW,19 10,28 15,1011.3,0.0,2024-11-04
8:30 am,21.7,18.8,37,N,11 6,17 9,1010.9,0.0,2024-11-04
8:00 am,20.9,18.3,38,NW,9 5,13 7,1010.6,0.0,2024-11-04
7:30 am,20.3,17.8,41,ENE,9 5,15 8,1010.0,0.0,2024-11-04
7:00 am,19.4,16.4,41,NNE,11 6,15 8,1010.4,0.0,2024-11-04
6:30 am,18.9,16.4,44,N,9 5,15 8,1009.7,0.0,2024-11-04
6:00 am,15.8,13.4,50,S,7 4,9 5,1009.4,0.0,2024-11-04
5:30 am,14.2,12.0,59,S,7 4,11 6,1009.5,0.0,2024-11-04
5:00 am,13.4,10.8,62,SSW,9 5,11 6,1009.6,0.0,2024-11-04
4:30 am,12.8,10.1,61,SSW,9 5,13 7,1008.9,0.0,2024-11-04
4:00 am,12.9,11.7,58,CALM,0 0,0 0,1009.1,0.0,2024-11-04
3:30 am,12.7,10.0,63,S,9 5,13 7,1008.8,0.0,2024-11-04
3:00 am,13.2,11.9,54,CALM,0 0,0 0,1008.3,0.0,2024-11-04
2:30 am,15.3,13.2,47,WSW,4 2,7 4,1009.3,0.0,2024-11-04
2:00 am,16.5,13.5,43,NW,9 5,11 6,1009.5,0.0,2024-11-04
1:30 am,19.5,16.0,35,NE,11 6,11 6,1009.4,0.0,2024-11-04
1:00 am,18.4,15.4,34,NNW,7 4,9 5,1009.9,0.0,2024-11-04
12:30 am,20.1,17.2,31,NW,7 4,11 6,1010.3,0.0,2024-11-04
12:00 am,19.8,15.3,31,NNW,15 8,19 10,1010.5,0.0,2024-11-04
