Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.8,17.9,83,S,15 8,–,1011.9,0.0,2024-11-04
6:30 am,18.6,18.1,84,SSE,13 7,–,1011.6,0.0,2024-11-04
6:00 am,18.5,18.0,85,SSE,13 7,–,1011.0,0.0,2024-11-04
5:30 am,18.5,17.9,84,SSE,13 7,–,1010.6,0.0,2024-11-04
5:00 am,18.7,18.2,83,SSE,13 7,–,1010.2,0.0,2024-11-04
4:30 am,19.1,17.5,82,SSE,19 10,–,1009.8,0.0,2024-11-04
4:00 am,19.5,19.9,81,SSE,9 5,–,1009.9,0.0,2024-11-04
3:30 am,20.1,19.4,80,S,15 8,–,1009.8,0.0,2024-11-04
3:00 am,21.1,18.8,76,S,24 13,–,1009.6,0.0,2024-11-04
2:30 am,24.0,25.1,56,S,2 1,–,1009.2,0.0,2024-11-04
2:00 am,25.1,25.6,49,SE,4 2,–,1009.1,0.0,2024-11-04
1:30 am,25.0,25.7,52,ENE,4 2,–,1009.4,0.0,2024-11-04
1:00 am,26.1,25.6,47,ESE,9 5,–,1009.5,0.0,2024-11-04
12:30 am,26.4,26.1,48,ESE,9 5,–,1009.9,0.0,2024-11-04
12:00 am,25.4,26.0,54,ESE,6 3,–,1010.1,0.0,2024-11-04
