Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,7.3,78,SE,13 7,19 10,1022.2,0.0,2024-11-01
11:00 pm,11.2,7.9,73,SE,13 7,17 9,1021.9,0.0,2024-11-01
10:30 pm,11.6,7.5,70,ESE,17 9,26 14,1021.6,0.0,2024-11-01
10:00 pm,12.1,7.8,70,ESE,19 10,32 17,1021.0,0.0,2024-11-01
9:43 pm,12.5,9.4,70,ESE,13 7,17 9,1020.8,0.0,2024-11-01
9:30 pm,12.6,9.2,71,ESE,15 8,24 13,1020.6,0.0,2024-11-01
9:00 pm,12.8,9.1,72,SE,17 9,24 13,1020.1,0.0,2024-11-01
8:30 pm,13.2,8.7,74,E,22 12,30 16,1019.3,0.0,2024-11-01
8:00 pm,13.3,9.5,75,ESE,19 10,28 15,1018.7,0.0,2024-11-01
7:30 pm,13.4,9.1,76,E,22 12,37 20,1017.8,0.0,2024-11-01
7:01 pm,13.7,7.9,75,E,30 16,39 21,1017.0,0.0,2024-11-01
7:00 pm,13.8,8.0,75,E,30 16,39 21,1017.0,0.0,2024-11-01
6:30 pm,15.1,8.4,69,E,35 19,50 27,1015.8,0.0,2024-11-01
6:00 pm,16.3,11.0,65,E,28 15,44 24,1014.7,0.0,2024-11-01
5:30 pm,17.9,11.7,60,E,33 18,41 22,1014.0,0.0,2024-11-01
5:00 pm,21.2,17.7,45,N,17 9,33 18,1013.5,0.0,2024-11-01
4:30 pm,23.3,18.6,27,N,17 9,28 15,1013.1,0.0,2024-11-01
4:00 pm,23.2,18.0,26,NNW,19 10,28 15,1013.1,0.0,2024-11-01
3:30 pm,22.9,18.7,29,NNW,15 8,28 15,1013.2,0.0,2024-11-01
3:00 pm,22.3,18.8,33,NNE,13 7,20 11,1013.5,0.0,2024-11-01
2:30 pm,20.6,17.3,35,NNE,11 6,22 12,1013.8,0.0,2024-11-01
2:00 pm,20.8,18.1,37,ESE,9 5,13 7,1014.0,0.0,2024-11-01
1:30 pm,19.6,16.9,40,W,9 5,13 7,1014.3,0.0,2024-11-01
1:00 pm,19.7,17.2,38,NNW,7 4,15 8,1014.4,0.0,2024-11-01
12:30 pm,19.3,16.9,40,W,7 4,15 8,1014.6,0.0,2024-11-01
12:00 pm,18.0,14.4,42,NNE,13 7,22 12,1014.7,0.0,2024-11-01
11:30 am,19.1,16.2,38,E,9 5,22 12,1014.7,0.0,2024-11-01
11:00 am,18.4,15.8,44,NE,9 5,17 9,1014.9,0.0,2024-11-01
10:30 am,17.7,13.3,48,NNE,19 10,26 14,1015.6,0.0,2024-11-01
10:00 am,18.5,14.9,51,N,17 9,26 14,1015.6,0.0,2024-11-01
9:30 am,17.3,13.9,58,NE,17 9,26 14,1015.6,0.0,2024-11-01
9:00 am,16.1,12.6,61,NE,17 9,26 14,1015.5,0.0,2024-11-01
8:55 am,15.9,12.7,62,NE,15 8,26 14,1015.5,0.0,2024-11-01
8:30 am,14.9,11.5,69,NNE,17 9,24 13,1015.7,0.0,2024-11-01
8:12 am,15.3,12.2,66,NE,15 8,22 12,1015.5,0.0,2024-11-01
8:00 am,14.7,12.3,67,N,11 6,17 9,1015.2,0.0,2024-11-01
7:30 am,13.1,11.3,78,NNE,9 5,11 6,1015.1,0.0,2024-11-01
