Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 pm,19.9,17.3,45,SSW,11 6,20 11,1016.2,0.0,2024-11-04
6:00 pm,20.4,16.9,43,SW,15 8,22 12,1016.3,0.0,2024-11-04
5:30 pm,21.0,17.9,41,WSW,13 7,20 11,1016.5,0.0,2024-11-04
5:00 pm,20.3,16.8,42,SSW,15 8,22 12,1016.4,0.0,2024-11-04
4:30 pm,21.5,18.1,41,SW,15 8,24 13,1016.6,0.0,2024-11-04
4:00 pm,21.3,18.0,42,W,15 8,22 12,1016.8,0.0,2024-11-04
3:30 pm,22.1,19.3,42,WSW,13 7,26 14,1016.8,0.0,2024-11-04
3:00 pm,21.9,19.0,41,WSW,13 7,22 12,1017.0,0.0,2024-11-04
2:30 pm,21.8,18.8,40,WSW,13 7,22 12,1017.0,0.0,2024-11-04
2:00 pm,21.3,18.6,41,SW,11 6,20 11,1017.3,0.0,2024-11-04
1:30 pm,21.0,18.1,43,WSW,13 7,26 14,1017.3,0.0,2024-11-04
1:00 pm,20.9,18.1,45,WSW,13 7,24 13,1017.3,0.0,2024-11-04
12:30 pm,21.1,18.3,44,W,13 7,24 13,1017.5,0.0,2024-11-04
12:00 pm,20.4,17.8,44,WSW,11 6,20 11,1017.7,0.0,2024-11-04
11:30 am,20.6,18.4,48,SW,11 6,20 11,1017.9,0.0,2024-11-04
11:00 am,19.6,17.0,46,SW,11 6,20 11,1018.0,0.0,2024-11-04
10:30 am,18.7,16.5,54,WSW,11 6,19 10,1018.0,0.0,2024-11-04
10:00 am,18.0,15.9,58,W,11 6,15 8,1017.9,0.0,2024-11-04
9:30 am,17.4,16.6,60,W,4 2,11 6,1017.9,0.0,2024-11-04
9:00 am,17.1,16.0,62,WSW,6 3,9 5,1017.8,0.0,2024-11-04
8:30 am,17.1,16.7,62,NNE,2 1,7 4,1017.9,0.0,2024-11-04
8:00 am,16.2,15.1,67,NE,6 3,11 6,1017.4,0.0,2024-11-04
7:30 am,15.0,13.9,72,NE,6 3,11 6,1017.2,0.0,2024-11-04
7:00 am,14.7,14.8,74,CALM,0 0,0 0,1017.0,0.0,2024-11-04
6:30 am,14.5,14.5,74,CALM,0 0,0 0,1016.4,0.0,2024-11-04
6:00 am,14.0,14.0,76,CALM,0 0,0 0,1015.8,0.0,2024-11-04
5:30 am,13.9,13.8,75,CALM,0 0,6 3,1015.6,0.0,2024-11-04
5:00 am,13.5,13.4,76,CALM,0 0,6 3,1015.2,0.0,2024-11-04
4:30 am,14.2,14.1,73,CALM,0 0,6 3,1015.0,0.0,2024-11-04
4:00 am,14.2,13.3,73,SSW,4 2,9 5,1015.1,0.0,2024-11-04
3:30 am,13.8,12.9,74,S,4 2,7 4,1014.7,0.0,2024-11-04
3:00 am,14.5,13.3,72,S,6 3,9 5,1014.9,0.0,2024-11-04
2:30 am,15.2,13.1,69,SSW,11 6,19 10,1015.5,0.0,2024-11-04
2:00 am,15.4,13.1,66,SSW,11 6,17 9,1015.8,0.0,2024-11-04
1:30 am,15.5,13.6,65,SSW,9 5,17 9,1015.9,0.0,2024-11-04
1:00 am,15.6,13.9,62,SSW,7 4,13 7,1016.2,0.0,2024-11-04
12:30 am,15.3,13.9,66,S,6 3,11 6,1016.3,0.0,2024-11-04
12:00 am,15.1,14.2,68,S,4 2,9 5,1016.0,0.0,2024-11-04
