Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.0,16.2,46,W,11 6,20 11,1011.7,0.2,2025-09-07
5:00 pm,19.7,16.6,45,WNW,13 7,20 11,1011.2,0.2,2025-09-07
4:30 pm,20.6,17.6,43,WSW,13 7,20 11,1010.9,0.2,2025-09-07
4:00 pm,21.2,17.8,42,WNW,15 8,22 12,1010.6,0.2,2025-09-07
3:30 pm,21.0,17.5,46,WNW,17 9,26 14,1010.5,0.2,2025-09-07
3:00 pm,21.2,17.0,48,WNW,22 12,32 17,1010.3,0.2,2025-09-07
2:30 pm,21.8,17.8,48,WNW,22 12,32 17,1010.1,0.2,2025-09-07
2:00 pm,21.9,16.7,43,NW,26 14,37 20,1010.1,0.2,2025-09-07
1:30 pm,22.1,17.8,48,NNW,24 13,41 22,1010.0,0.2,2025-09-07
1:00 pm,21.6,16.6,46,NW,26 14,43 23,1010.2,0.2,2025-09-07
12:30 pm,21.3,17.1,48,NNW,22 12,39 21,1010.4,0.2,2025-09-07
12:00 pm,21.3,15.6,48,NNW,30 16,43 23,1010.6,0.2,2025-09-07
11:30 am,21.2,16.4,45,NW,24 13,44 24,1010.7,0.2,2025-09-07
11:00 am,20.8,17.0,54,NNW,22 12,33 18,1010.8,0.2,2025-09-07
10:30 am,20.3,17.8,56,N,15 8,24 13,1010.8,0.2,2025-09-07
10:00 am,19.5,17.4,58,N,13 7,20 11,1010.6,0.2,2025-09-07
9:30 am,19.7,17.9,57,N,11 6,19 10,1011.0,0.0,2025-09-07
9:00 am,19.9,18.9,61,N,9 5,15 8,1010.6,1.2,2025-09-07
8:30 am,18.9,18.0,67,NNE,9 5,15 8,1010.2,1.2,2025-09-07
8:00 am,17.8,16.7,74,NE,11 6,15 8,1009.8,1.2,2025-09-07
7:30 am,17.3,16.0,79,NE,13 7,20 11,1009.6,1.2,2025-09-07
7:00 am,16.9,16.4,77,NE,7 4,11 6,1010.1,1.2,2025-09-07
6:30 am,15.4,15.1,87,N,7 4,9 5,1009.8,1.2,2025-09-07
6:00 am,15.7,16.7,85,CALM,0 0,0 0,1009.3,1.2,2025-09-07
5:30 am,15.7,16.8,87,CALM,0 0,6 3,1009.2,1.2,2025-09-07
5:00 am,17.0,18.0,78,CALM,0 0,0 0,1008.3,1.0,2025-09-07
4:30 am,17.4,17.5,74,SSE,4 2,11 6,1008.2,1.0,2025-09-07
4:00 am,18.3,17.4,75,NW,11 6,28 15,1008.1,1.0,2025-09-07
3:30 am,18.7,17.0,78,N,17 9,39 21,1007.1,1.0,2025-09-07
3:29 am,18.6,16.9,78,N,17 9,39 21,1007.2,1.0,2025-09-07
3:00 am,21.2,16.1,55,NW,30 16,52 28,1007.3,0.0,2025-09-07
2:56 am,24.0,19.9,45,NNW,24 13,48 26,1007.6,0.0,2025-09-07
2:55 am,24.3,20.2,44,NNW,24 13,39 21,1007.1,0.0,2025-09-07
2:48 am,24.9,20.2,41,NNE,26 14,43 23,1004.8,0.0,2025-09-07
2:41 am,25.0,20.0,41,NNE,28 15,46 25,1004.2,0.0,2025-09-07
2:30 am,24.9,20.5,40,NNE,24 13,41 22,1004.0,0.0,2025-09-07
2:04 am,25.4,20.2,38,NNE,28 15,48 26,1004.7,0.0,2025-09-07
2:00 am,25.2,20.7,38,NNE,24 13,41 22,1004.8,0.0,2025-09-07
1:30 am,25.6,20.7,37,NNE,26 14,44 24,1005.4,0.0,2025-09-07
1:14 am,25.8,20.4,36,NNE,28 15,46 25,1005.6,0.0,2025-09-07
1:00 am,25.8,21.2,36,NNE,24 13,46 25,1005.6,0.0,2025-09-07
12:30 am,26.4,21.7,34,NNE,24 13,44 24,1005.9,0.0,2025-09-07
12:00 am,26.4,21.7,34,NNE,24 13,46 25,1006.3,0.0,2025-09-07
