Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.6,21.1,33,NNE,28 15,43 23,1006.6,0.0,2025-09-06
11:17 pm,26.8,21.2,32,NNE,28 15,46 25,1006.8,0.0,2025-09-06
11:00 pm,26.9,22.0,31,NNE,24 13,37 20,1007.0,0.0,2025-09-06
10:30 pm,26.5,22.4,32,NNE,20 11,41 22,1007.4,0.0,2025-09-06
10:00 pm,24.5,20.9,36,NE,17 9,26 14,1007.6,0.0,2025-09-06
9:30 pm,24.7,21.4,35,NE,15 8,26 14,1007.8,0.0,2025-09-06
9:00 pm,24.3,21.4,36,NE,13 7,20 11,1008.1,0.0,2025-09-06
8:30 pm,24.9,21.6,34,NE,15 8,28 15,1008.4,0.0,2025-09-06
8:00 pm,25.6,21.3,32,ENE,20 11,35 19,1008.5,0.0,2025-09-06
7:30 pm,25.5,21.3,32,NE,19 10,32 17,1008.7,0.0,2025-09-06
7:00 pm,25.6,20.9,32,ENE,22 12,35 19,1008.7,0.0,2025-09-06
6:30 pm,24.7,20.5,33,ENE,19 10,30 16,1008.8,0.0,2025-09-06
6:00 pm,24.4,20.6,34,NE,17 9,33 18,1008.7,0.0,2025-09-06
5:30 pm,24.1,19.8,35,NE,20 11,33 18,1008.7,0.0,2025-09-06
5:00 pm,23.9,19.8,36,NE,19 10,32 17,1008.9,0.0,2025-09-06
4:30 pm,24.1,19.8,35,ENE,20 11,33 18,1009.3,0.0,2025-09-06
4:00 pm,24.4,20.9,37,NE,17 9,30 16,1009.7,0.0,2025-09-06
3:30 pm,24.1,20.0,35,NE,19 10,33 18,1010.3,0.0,2025-09-06
3:00 pm,24.2,20.2,36,NE,19 10,30 16,1010.7,0.0,2025-09-06
2:30 pm,24.1,19.9,36,NE,20 11,35 19,1010.8,0.0,2025-09-06
2:00 pm,24.5,20.9,36,NNE,17 9,28 15,1011.5,0.0,2025-09-06
1:30 pm,24.3,20.7,36,NNE,17 9,32 17,1012.2,0.0,2025-09-06
1:00 pm,24.2,20.6,36,NE,17 9,30 16,1012.4,0.0,2025-09-06
12:30 pm,24.1,20.0,35,NNE,19 10,28 15,1012.9,0.0,2025-09-06
12:00 pm,24.0,20.4,37,NNE,17 9,32 17,1013.7,0.0,2025-09-06
11:30 am,23.8,20.2,37,NNE,17 9,24 13,1014.4,0.0,2025-09-06
11:00 am,22.8,19.1,38,NNE,17 9,24 13,1014.8,0.0,2025-09-06
10:30 am,21.6,17.3,39,NE,19 10,30 16,1014.7,0.0,2025-09-06
10:00 am,20.9,16.8,39,NE,17 9,26 14,1015.3,0.0,2025-09-06
9:30 am,20.2,15.4,38,ENE,20 11,32 17,1015.5,0.0,2025-09-06
9:00 am,19.2,15.1,42,NE,17 9,26 14,1016.7,0.0,2025-09-06
8:30 am,18.5,15.5,44,NE,11 6,19 10,1016.9,0.0,2025-09-06
8:00 am,18.2,14.7,43,NE,13 7,20 11,1016.8,0.0,2025-09-06
7:30 am,18.2,14.3,43,NE,15 8,22 12,1017.0,0.0,2025-09-06
7:00 am,18.5,13.8,41,ENE,19 10,32 17,1016.7,0.0,2025-09-06
6:30 am,18.3,14.6,40,NE,13 7,19 10,1017.1,0.0,2025-09-06
6:00 am,18.5,14.6,36,NNE,13 7,20 11,1016.9,0.0,2025-09-06
5:30 am,18.3,13.6,36,NE,17 9,33 18,1016.3,0.0,2025-09-06
5:00 am,17.6,12.9,38,NE,17 9,28 15,1016.8,0.0,2025-09-06
4:30 am,17.6,12.5,38,NE,19 10,32 17,1016.8,0.0,2025-09-06
4:00 am,16.9,11.8,39,NE,19 10,35 19,1017.0,0.0,2025-09-06
3:30 am,16.5,11.2,40,NE,20 11,46 25,1016.8,0.0,2025-09-06
3:00 am,16.4,10.7,40,NE,22 12,35 19,1016.8,0.0,2025-09-06
2:30 am,16.1,10.7,40,NE,20 11,37 20,1017.3,0.0,2025-09-06
2:00 am,16.2,10.8,40,NE,20 11,35 19,1017.5,0.0,2025-09-06
1:30 am,16.1,10.3,40,NE,22 12,39 21,1017.9,0.0,2025-09-06
1:00 am,15.9,10.2,42,NE,22 12,33 18,1018.2,0.0,2025-09-06
12:30 am,16.2,10.9,41,NE,20 11,44 24,1018.4,0.0,2025-09-06
12:00 am,16.2,10.6,42,NE,22 12,37 20,1018.7,0.0,2025-09-06
