Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.7,7.0,65,ESE,13 7,20 11,1023.6,0.2,2025-09-04
11:00 pm,10.6,6.9,66,E,13 7,19 10,1023.5,0.2,2025-09-04
10:30 pm,10.8,7.5,66,E,11 6,20 11,1023.5,0.2,2025-09-04
10:00 pm,10.7,7.2,69,ESE,13 7,17 9,1023.4,0.2,2025-09-04
9:30 pm,10.7,7.9,68,ESE,9 5,17 9,1023.4,0.2,2025-09-04
9:00 pm,10.5,7.7,69,ESE,9 5,13 7,1023.3,0.2,2025-09-04
8:30 pm,10.8,8.1,70,ESE,9 5,15 8,1023.6,0.2,2025-09-04
8:00 pm,11.1,8.1,70,ESE,11 6,19 10,1023.2,0.2,2025-09-04
7:30 pm,11.1,8.5,72,SE,9 5,15 8,1023.0,0.2,2025-09-04
7:00 pm,11.6,8.3,71,SE,13 7,22 12,1022.7,0.2,2025-09-04
6:30 pm,11.8,9.0,72,SE,11 6,15 8,1022.3,0.2,2025-09-04
6:00 pm,12.0,9.6,71,SE,9 5,15 8,1022.3,0.2,2025-09-04
