Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.8,10.6,97,WSW,2 1,6 3,998.6,25.4,2025-09-05
11:00 pm,10.3,10.3,97,CALM,0 0,0 0,998.7,22.6,2025-09-05
10:30 pm,10.8,10.9,97,CALM,0 0,4 2,998.6,22.6,2025-09-05
10:00 pm,11.0,10.1,97,WSW,6 3,9 5,998.5,22.6,2025-09-05
9:30 pm,11.7,11.7,97,SW,2 1,6 3,998.1,22.6,2025-09-05
9:00 pm,11.9,11.0,97,SSW,7 4,13 7,997.9,22.6,2025-09-05
8:30 pm,11.8,10.5,96,N,9 5,17 9,997.6,22.6,2025-09-05
8:00 pm,11.8,10.1,97,N,11 6,19 10,997.7,22.4,2025-09-05
7:30 pm,11.7,10.0,97,NNE,11 6,20 11,997.7,21.4,2025-09-05
7:00 pm,11.8,10.4,94,NNE,9 5,13 7,997.9,20.8,2025-09-05
6:30 pm,12.6,10.9,91,N,11 6,19 10,998.2,19.0,2025-09-05
6:26 pm,12.6,10.8,89,N,11 6,19 10,998.2,18.8,2025-09-05
6:07 pm,12.8,11.7,94,NNE,9 5,15 8,998.1,18.6,2025-09-05
6:00 pm,12.8,12.1,94,NNE,7 4,15 8,998.3,18.6,2025-09-05
5:30 pm,12.9,11.7,92,NNE,9 5,13 7,998.3,18.6,2025-09-05
5:00 pm,12.9,11.7,91,N,9 5,15 8,999.1,18.6,2025-09-05
4:30 pm,12.6,11.4,93,WNW,9 5,19 10,998.9,18.6,2025-09-05
4:00 pm,13.8,13.1,97,N,9 5,13 7,998.5,16.6,2025-09-05
3:30 pm,13.5,13.1,96,NNE,7 4,9 5,998.9,16.6,2025-09-05
3:00 pm,13.5,13.3,97,NNW,6 3,9 5,999.5,16.6,2025-09-05
2:30 pm,13.2,12.0,97,WSW,11 6,17 9,999.8,16.4,2025-09-05
2:00 pm,13.1,10.6,94,WSW,17 9,28 15,999.5,14.2,2025-09-05
1:30 pm,13.8,12.0,96,WSW,15 8,28 15,999.5,11.0,2025-09-05
1:00 pm,15.1,14.8,95,NNW,9 5,20 11,998.5,10.2,2025-09-05
12:30 pm,14.4,13.4,93,N,11 6,33 18,999.6,9.2,2025-09-05
12:00 pm,14.9,13.8,97,N,13 7,24 13,999.9,8.6,2025-09-05
11:30 am,14.7,13.6,97,NNW,13 7,22 12,1000.8,8.2,2025-09-05
11:00 am,14.8,14.2,98,NW,11 6,22 12,1001.3,7.4,2025-09-05
10:30 am,14.6,13.5,98,N,13 7,24 13,1002.0,6.6,2025-09-05
10:00 am,14.4,12.6,94,NNW,15 8,32 17,1002.5,4.8,2025-09-05
9:30 am,15.2,12.8,84,N,17 9,33 18,1002.7,1.0,2025-09-05
9:00 am,15.7,12.9,76,NNE,17 9,26 14,1002.5,0.2,2025-09-05
8:30 am,14.9,12.5,80,N,15 8,24 13,1003.4,0.2,2025-09-05
8:00 am,14.0,11.9,83,NNE,13 7,22 12,1003.7,0.2,2025-09-05
7:30 am,12.7,10.4,87,NNE,13 7,28 15,1003.8,0.2,2025-09-05
7:00 am,11.9,9.6,91,NNE,13 7,22 12,1004.0,0.2,2025-09-05
6:30 am,11.5,9.6,93,NNE,11 6,19 10,1004.1,0.2,2025-09-05
6:00 am,11.5,9.2,93,NNE,13 7,19 10,1004.4,0.2,2025-09-05
5:30 am,12.5,10.4,91,N,13 7,22 12,1004.7,0.2,2025-09-05
5:00 am,12.2,10.9,93,N,9 5,17 9,1005.3,0.2,2025-09-05
4:30 am,12.2,10.5,93,N,11 6,20 11,1005.6,0.2,2025-09-05
4:00 am,12.1,10.3,93,N,11 6,19 10,1006.0,0.2,2025-09-05
3:30 am,12.3,10.5,92,N,11 6,20 11,1006.3,0.2,2025-09-05
3:00 am,12.4,10.7,92,NNE,11 6,20 11,1006.8,0.2,2025-09-05
2:30 am,12.7,11.5,93,NNE,9 5,15 8,1007.2,0.2,2025-09-05
2:00 am,13.1,11.4,89,N,11 6,17 9,1007.9,0.0,2025-09-05
1:30 am,13.0,11.5,86,NNE,9 5,15 8,1008.4,0.0,2025-09-05
1:00 am,12.8,12.2,85,N,4 2,9 5,1009.0,0.0,2025-09-05
12:30 am,12.2,10.8,84,NNE,7 4,11 6,1009.3,0.0,2025-09-05
12:00 am,12.6,11.2,82,NNE,7 4,13 7,1009.6,0.0,2025-09-05
