Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,13.1,74,NNE,11 6,–,1028.2,0.0,2025-09-06
11:00 pm,15.2,13.0,75,NNE,13 7,–,1028.2,0.0,2025-09-06
10:30 pm,15.4,12.6,76,NNE,17 9,–,1028.1,0.0,2025-09-06
10:00 pm,15.7,12.3,75,NNE,20 11,–,1028.1,0.0,2025-09-06
9:30 pm,15.9,12.2,75,NNE,22 12,–,1028.2,0.0,2025-09-06
9:00 pm,16.1,12.9,76,NNE,20 11,–,1028.3,0.0,2025-09-06
8:30 pm,16.2,13.6,76,NNE,17 9,–,1028.3,0.0,2025-09-06
8:00 pm,16.3,13.3,76,NNE,19 10,–,1028.2,0.0,2025-09-06
7:30 pm,16.4,12.4,74,NNE,24 13,–,1028.0,0.0,2025-09-06
7:00 pm,16.6,12.9,72,NNE,22 12,–,1027.9,0.0,2025-09-06
6:30 pm,16.6,12.8,71,NNE,22 12,–,1027.5,0.0,2025-09-06
6:00 pm,16.6,12.4,70,NE,24 13,–,1027.4,0.0,2025-09-06
5:30 pm,17.0,13.1,67,NNE,22 12,–,1027.3,0.0,2025-09-06
5:00 pm,17.5,13.5,64,NE,22 12,–,1027.3,0.0,2025-09-06
4:30 pm,17.9,13.6,63,NE,24 13,–,1027.3,0.0,2025-09-06
4:00 pm,18.4,12.9,60,NNE,30 16,–,1027.3,0.0,2025-09-06
3:30 pm,19.7,14.5,54,NE,28 15,–,1027.4,0.0,2025-09-06
3:00 pm,20.3,15.6,54,ENE,26 14,–,1027.8,0.0,2025-09-06
2:30 pm,20.2,15.9,54,NE,24 13,–,1028.0,0.0,2025-09-06
2:00 pm,20.6,17.2,55,ENE,20 11,–,1028.2,0.0,2025-09-06
1:30 pm,20.3,16.2,52,ENE,22 12,–,1028.5,0.0,2025-09-06
1:00 pm,20.5,16.4,51,NE,22 12,–,1029.0,0.0,2025-09-06
12:30 pm,20.1,15.8,50,ENE,22 12,–,1029.5,0.0,2025-09-06
12:00 pm,20.3,16.1,51,ENE,22 12,–,1030.0,0.0,2025-09-06
11:30 am,19.8,15.3,48,ENE,22 12,–,1030.6,0.0,2025-09-06
11:00 am,18.9,14.7,47,NE,19 10,–,1031.0,0.0,2025-09-06
10:30 am,19.5,15.9,49,ENE,17 9,–,1031.4,0.0,2025-09-06
10:00 am,18.3,17.4,50,SSW,2 1,–,1031.7,0.0,2025-09-06
9:30 am,16.8,14.6,56,W,9 5,–,1032.0,0.0,2025-09-06
9:00 am,15.5,13.1,63,WNW,11 6,–,1032.2,0.0,2025-09-06
8:30 am,13.4,10.9,70,W,11 6,–,1032.2,0.0,2025-09-06
8:00 am,12.6,9.6,73,W,13 7,–,1032.3,0.0,2025-09-06
7:30 am,11.9,8.8,74,WNW,13 7,–,1032.1,0.0,2025-09-06
7:00 am,11.6,9.4,77,WNW,9 5,–,1031.7,0.0,2025-09-06
6:30 am,11.4,9.2,79,WNW,9 5,–,1031.6,0.0,2025-09-06
6:00 am,11.0,8.3,78,WNW,11 6,–,1031.5,0.0,2025-09-06
5:30 am,11.3,8.4,80,WNW,13 7,–,1031.5,0.0,2025-09-06
5:00 am,11.4,7.2,77,WNW,19 10,–,1031.4,0.0,2025-09-06
4:30 am,11.7,8.6,75,WNW,13 7,–,1031.2,0.0,2025-09-06
4:00 am,11.8,9.0,72,W,11 6,–,1031.1,0.0,2025-09-06
3:30 am,12.1,8.5,70,W,15 8,–,1031.1,0.0,2025-09-06
3:00 am,12.5,9.0,71,W,15 8,–,1031.1,0.0,2025-09-06
2:30 am,13.1,9.3,69,WNW,17 9,–,1031.1,0.0,2025-09-06
2:00 am,14.6,11.5,54,E,11 6,–,1031.2,0.0,2025-09-06
1:30 am,14.9,10.2,52,ESE,19 10,–,1031.3,0.0,2025-09-06
1:00 am,15.0,10.7,52,SE,17 9,–,1031.4,0.0,2025-09-06
12:30 am,15.0,11.2,54,ESE,15 8,–,1031.6,0.0,2025-09-06
12:00 am,15.0,12.0,55,SE,11 6,–,1031.8,0.0,2025-09-06
