Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.5,8.6,45,W,17 9,22 12,1007.6,0.0,2024-12-23
11:00 pm,14.3,9.0,42,W,19 10,28 15,1007.5,0.0,2024-12-23
10:30 pm,14.4,9.4,41,W,17 9,28 15,1007.5,0.0,2024-12-23
10:00 pm,14.8,10.4,38,W,13 7,19 10,1007.2,0.0,2024-12-23
9:30 pm,15.3,10.2,37,W,17 9,24 13,1006.8,0.0,2024-12-23
9:00 pm,15.7,9.1,34,W,24 13,33 18,1006.1,0.0,2024-12-23
8:30 pm,16.1,9.5,33,W,24 13,32 17,1005.7,0.0,2024-12-23
8:00 pm,16.6,11.4,33,W,17 9,24 13,1005.5,0.0,2024-12-23
7:30 pm,17.6,10.3,30,WNW,28 15,41 22,1004.7,0.0,2024-12-23
7:04 pm,18.2,10.5,29,W,30 16,48 26,1004.1,0.0,2024-12-23
