Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.4,13.7,82,WNW,13 7,19 10,1006.7,0.0,2024-12-26
6:30 am,14.9,12.0,85,NW,19 10,28 15,1006.7,0.0,2024-12-26
6:00 am,14.8,13.0,84,NW,13 7,20 11,1006.7,0.0,2024-12-26
5:30 am,14.6,13.2,86,N,11 6,20 11,1006.2,0.0,2024-12-26
5:00 am,14.6,13.2,86,N,11 6,15 8,1006.6,0.0,2024-12-26
4:30 am,14.5,13.9,86,NNE,7 4,11 6,1006.9,0.0,2024-12-26
4:00 am,14.5,14.0,86,NNE,6 3,11 6,1007.2,0.0,2024-12-26
3:30 am,14.8,13.9,86,N,9 5,11 6,1007.5,0.0,2024-12-26
3:00 am,14.8,13.8,85,NNE,9 5,11 6,1008.1,0.0,2024-12-26
2:30 am,14.6,14.1,85,N,6 3,7 4,1008.8,0.0,2024-12-26
2:00 am,14.2,14.0,85,NNW,4 2,9 5,1009.3,0.0,2024-12-26
1:30 am,14.2,13.3,84,W,7 4,7 4,1010.1,0.0,2024-12-26
1:00 am,14.3,13.1,83,W,9 5,11 6,1010.4,0.0,2024-12-26
12:30 am,14.3,13.0,82,WSW,9 5,11 6,1011.2,0.0,2024-12-26
12:00 am,14.5,13.2,81,W,9 5,11 6,1011.8,0.0,2024-12-26
