Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,19.1,18.1,57,SW,6 3,–,1008.3,0.0,2024-12-23
11:00 pm,19.2,18.1,58,SSE,7 4,–,1008.2,0.0,2024-12-23
10:30 pm,18.9,17.5,60,SSE,9 5,–,1007.9,0.0,2024-12-23
10:00 pm,19.3,18.2,58,S,7 4,–,1007.4,0.0,2024-12-23
9:30 pm,19.2,17.4,59,SSE,11 6,–,1006.8,0.0,2024-12-23
9:00 pm,19.2,17.9,60,SSE,9 5,–,1006.3,0.0,2024-12-23
8:30 pm,19.7,17.6,58,SSE,13 7,–,1005.6,0.0,2024-12-23
8:00 pm,20.2,17.7,56,SE,15 8,–,1005.1,0.0,2024-12-23
7:30 pm,20.9,18.8,54,SSE,13 7,–,1004.4,0.0,2024-12-23
7:00 pm,21.8,19.1,53,SSE,17 9,–,1003.8,0.0,2024-12-23
6:30 pm,22.3,19.0,51,SE,20 11,–,1003.2,0.0,2024-12-23
6:00 pm,23.4,19.9,49,SSE,22 12,–,1002.6,0.0,2024-12-23
5:30 pm,23.4,20.1,47,SE,20 11,–,1002.2,0.0,2024-12-23
5:00 pm,23.3,19.7,49,SSE,22 12,–,1002.2,0.0,2024-12-23
4:30 pm,24.9,22.2,49,SE,20 11,–,1002.3,0.0,2024-12-23
4:00 pm,24.4,20.3,44,SSE,24 13,–,1002.3,0.0,2024-12-23
3:30 pm,24.5,21.3,49,S,22 12,–,1002.4,0.0,2024-12-23
3:00 pm,24.7,21.1,52,SSE,26 14,–,1002.5,0.0,2024-12-23
2:30 pm,24.4,20.4,53,S,28 15,–,1002.4,0.0,2024-12-23
2:00 pm,27.9,23.7,38,SSW,26 14,–,1002.0,0.0,2024-12-23
1:30 pm,28.7,19.5,11,WSW,35 19,–,1001.5,0.0,2024-12-23
1:00 pm,28.2,19.9,16,W,33 18,–,1001.4,0.0,2024-12-23
12:30 pm,28.8,20.3,22,W,39 21,–,1001.1,0.0,2024-12-23
12:00 pm,28.7,20.8,24,W,37 20,–,1001.1,0.0,2024-12-23
11:30 am,27.4,20.8,26,W,30 16,–,1001.1,0.0,2024-12-23
11:00 am,28.1,22.7,25,W,24 13,–,1000.7,0.0,2024-12-23
10:30 am,27.8,21.4,24,WSW,28 15,–,1000.5,0.0,2024-12-23
10:00 am,27.6,23.5,30,WSW,20 11,–,1000.5,0.0,2024-12-23
9:30 am,26.2,22.6,37,WSW,20 11,–,1000.4,0.0,2024-12-23
9:00 am,25.2,21.3,48,W,26 14,–,1000.4,0.0,2024-12-23
8:30 am,23.4,23.0,72,W,17 9,–,1000.2,0.0,2024-12-23
8:00 am,22.6,22.3,81,WNW,19 10,–,999.7,0.0,2024-12-23
7:30 am,22.3,22.8,87,W,17 9,–,999.2,0.0,2024-12-23
