Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.3,9.0,58,N,17 9,24 13,1014.0,0.0,2023-06-12
5:30 pm,13.7,10.6,58,N,11 6,19 10,1014.1,0.0,2023-06-12
5:00 pm,14.0,9.8,58,N,17 9,30 16,1014.1,0.0,2023-06-12
4:30 pm,14.3,10.9,56,N,13 7,22 12,1014.3,0.0,2023-06-12
4:00 pm,14.3,10.8,55,N,13 7,26 14,1014.2,0.0,2023-06-12
3:30 pm,14.3,10.1,56,N,17 9,26 14,1014.4,0.0,2023-06-12
3:00 pm,15.1,10.9,53,N,17 9,28 15,1014.7,0.0,2023-06-12
2:30 pm,14.6,9.8,52,N,19 10,30 16,1015.0,0.0,2023-06-12
2:00 pm,15.0,10.9,55,N,17 9,32 17,1015.5,0.0,2023-06-12
1:30 pm,13.6,9.0,58,N,19 10,28 15,1016.0,0.0,2023-06-12
1:00 pm,13.2,9.4,60,NNW,15 8,20 11,1016.4,0.0,2023-06-12
12:30 pm,13.6,9.0,58,N,19 10,32 17,1016.9,0.0,2023-06-12
12:00 pm,13.6,8.6,55,N,20 11,33 18,1017.3,0.0,2023-06-12
11:30 am,13.9,10.4,57,N,13 7,20 11,1017.9,0.0,2023-06-12
11:00 am,13.6,9.6,56,NNE,15 8,30 16,1018.3,0.0,2023-06-12
10:30 am,12.6,9.6,64,NNE,11 6,15 8,1018.8,0.0,2023-06-12
10:00 am,12.3,9.8,67,NNE,9 5,13 7,1018.9,0.0,2023-06-12
9:30 am,11.7,8.4,69,NNE,13 7,17 9,1019.0,0.0,2023-06-12
9:00 am,11.8,9.9,70,NNE,6 3,9 5,1019.1,0.0,2023-06-12
8:30 am,10.7,8.1,73,NNE,9 5,11 6,1019.3,0.0,2023-06-12
8:00 am,11.0,8.0,72,NNE,11 6,13 7,1019.3,0.0,2023-06-12
7:30 am,11.5,8.9,69,NNE,9 5,13 7,1019.1,0.0,2023-06-12
7:00 am,11.7,9.5,69,NNE,7 4,11 6,1019.2,0.0,2023-06-12
6:30 am,12.0,9.4,68,NNE,9 5,17 9,1019.2,0.0,2023-06-12
6:00 am,12.1,10.0,69,NNE,7 4,11 6,1019.2,0.0,2023-06-12
5:30 am,12.3,10.2,69,N,7 4,11 6,1019.3,0.0,2023-06-12
5:00 am,12.5,10.4,68,N,7 4,13 7,1019.4,0.0,2023-06-12
4:30 am,12.5,10.0,67,N,9 5,17 9,1019.6,0.0,2023-06-12
4:00 am,12.6,9.3,66,N,13 7,19 10,1019.6,0.0,2023-06-12
3:30 am,12.5,9.9,66,NNE,9 5,17 9,1019.6,0.0,2023-06-12
3:00 am,12.5,10.3,66,N,7 4,13 7,1019.8,0.0,2023-06-12
2:30 am,12.6,10.1,66,N,9 5,15 8,1020.0,0.0,2023-06-12
2:00 am,12.7,10.1,65,N,9 5,15 8,1019.9,0.0,2023-06-12
1:30 am,12.6,9.3,65,N,13 7,22 12,1020.0,0.0,2023-06-12
1:00 am,12.7,10.2,66,N,9 5,15 8,1020.2,0.0,2023-06-12
12:30 am,12.8,10.6,65,N,7 4,13 7,1020.5,0.0,2023-06-12
12:00 am,12.7,10.8,67,N,6 3,11 6,1020.8,0.0,2023-06-12
