Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,17.2,13.2,50,N,17 9,28 15,1007.8,0.0,2023-06-12
5:00 pm,17.5,14.3,50,NNW,13 7,20 11,1008.0,0.0,2023-06-12
4:30 pm,17.9,14.4,49,N,15 8,22 12,1007.8,0.0,2023-06-12
4:00 pm,18.6,14.6,46,N,17 9,30 16,1008.0,0.0,2023-06-12
3:30 pm,18.3,14.0,48,N,19 10,28 15,1008.2,0.0,2023-06-12
3:00 pm,18.3,13.9,49,NNW,20 11,33 18,1008.5,0.0,2023-06-12
2:30 pm,18.4,13.6,49,NNW,22 12,33 18,1008.8,0.0,2023-06-12
2:00 pm,19.2,16.1,51,N,15 8,26 14,1009.3,0.0,2023-06-12
1:30 pm,18.6,14.6,51,N,19 10,32 17,1009.9,0.0,2023-06-12
1:00 pm,17.6,13.2,52,N,20 11,32 17,1010.3,0.0,2023-06-12
12:30 pm,17.5,13.0,55,N,22 12,37 20,1010.9,0.0,2023-06-12
12:00 pm,17.1,12.8,54,N,20 11,32 17,1011.7,0.0,2023-06-12
11:30 am,16.8,12.7,55,N,19 10,30 16,1012.4,0.0,2023-06-12
11:00 am,16.5,13.0,55,N,15 8,30 16,1013.0,0.0,2023-06-12
10:30 am,15.8,11.8,55,N,17 9,28 15,1013.3,0.0,2023-06-12
10:00 am,15.3,11.6,54,N,15 8,28 15,1013.7,0.0,2023-06-12
9:30 am,14.8,10.7,57,NNE,17 9,26 14,1013.8,0.0,2023-06-12
9:00 am,14.0,10.3,59,NNE,15 8,30 16,1014.2,0.0,2023-06-12
8:30 am,13.7,10.0,60,NNE,15 8,26 14,1014.3,0.0,2023-06-12
8:00 am,13.1,9.1,64,NE,17 9,26 14,1014.4,0.0,2023-06-12
7:30 am,13.2,9.5,64,NNE,15 8,24 13,1014.5,0.0,2023-06-12
7:00 am,13.5,9.9,63,NNE,15 8,26 14,1014.6,0.0,2023-06-12
6:30 am,13.4,9.7,62,NNE,15 8,22 12,1014.4,0.0,2023-06-12
6:00 am,13.1,9.4,64,NNE,15 8,24 13,1014.2,0.0,2023-06-12
5:30 am,13.1,9.4,63,NNE,15 8,24 13,1014.4,0.0,2023-06-12
5:00 am,12.9,9.6,64,NNE,13 7,17 9,1014.4,0.0,2023-06-12
4:30 am,13.1,9.7,62,N,13 7,20 11,1014.6,0.0,2023-06-12
4:00 am,12.8,9.4,63,N,13 7,20 11,1014.8,0.0,2023-06-12
3:30 am,12.6,9.2,63,NNE,13 7,22 12,1014.9,0.0,2023-06-12
3:00 am,13.0,9.9,60,NNE,11 6,15 8,1014.9,0.0,2023-06-12
2:30 am,13.3,10.2,59,NNE,11 6,22 12,1015.1,0.0,2023-06-12
2:00 am,13.6,10.2,59,NNE,13 7,20 11,1015.3,0.0,2023-06-12
1:30 am,13.6,10.5,59,NNE,11 6,20 11,1015.5,0.0,2023-06-12
1:00 am,13.0,10.3,61,NNE,9 5,17 9,1015.7,0.0,2023-06-12
12:30 am,13.7,10.6,58,NNE,11 6,20 11,1016.0,0.0,2023-06-12
12:00 am,13.3,10.7,61,NE,9 5,13 7,1016.2,0.0,2023-06-12
