Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.5,6.8,67,N,13 7,20 11,1018.4,0.0,2023-06-09
11:00 pm,10.9,7.2,65,N,13 7,20 11,1018.3,0.0,2023-06-09
10:30 pm,10.9,7.2,64,N,13 7,20 11,1018.3,0.0,2023-06-09
10:00 pm,11.1,7.0,62,N,15 8,24 13,1018.3,0.0,2023-06-09
9:30 pm,11.3,7.2,61,NNW,15 8,22 12,1018.3,0.0,2023-06-09
9:00 pm,11.1,7.3,61,N,13 7,19 10,1018.0,0.0,2023-06-09
8:30 pm,11.1,6.8,59,N,15 8,20 11,1017.6,0.0,2023-06-09
8:00 pm,11.5,7.6,57,N,13 7,19 10,1017.5,0.0,2023-06-09
7:30 pm,11.9,8.0,56,NNW,13 7,17 9,1017.3,0.0,2023-06-09
7:00 pm,12.2,8.7,55,N,11 6,19 10,1016.8,0.0,2023-06-09
6:30 pm,12.7,8.8,53,N,13 7,20 11,1016.2,0.0,2023-06-09
6:00 pm,13.1,9.2,51,NNW,13 7,20 11,1015.8,0.0,2023-06-09
5:30 pm,13.6,9.6,48,N,13 7,20 11,1015.6,0.0,2023-06-09
5:00 pm,13.5,10.4,44,NNW,7 4,17 9,1015.1,0.0,2023-06-09
4:30 pm,14.1,9.9,42,NNW,13 7,20 11,1014.8,0.0,2023-06-09
4:00 pm,14.2,9.5,41,WNW,15 8,32 17,1014.8,0.0,2023-06-09
3:30 pm,14.7,11.2,40,W,9 5,19 10,1014.4,0.0,2023-06-09
3:00 pm,15.1,10.8,39,WNW,13 7,30 16,1014.2,0.0,2023-06-09
2:30 pm,15.1,10.2,42,NW,17 9,33 18,1014.0,0.0,2023-06-09
2:00 pm,14.7,10.7,44,WNW,13 7,28 15,1013.9,0.0,2023-06-09
1:30 pm,14.5,10.0,44,WNW,15 8,30 16,1014.0,0.0,2023-06-09
1:00 pm,14.4,10.3,43,W,13 7,28 15,1014.1,0.0,2023-06-09
12:30 pm,14.7,10.7,44,WNW,13 7,30 16,1014.1,0.0,2023-06-09
12:00 pm,13.6,9.2,47,WNW,15 8,26 14,1014.2,0.0,2023-06-09
11:30 am,13.9,9.9,48,WNW,13 7,20 11,1014.3,0.0,2023-06-09
11:00 am,13.0,7.7,50,NNW,20 11,35 19,1014.3,0.0,2023-06-09
10:30 am,13.5,9.4,53,NNW,15 8,30 16,1014.2,0.0,2023-06-09
10:00 am,13.2,10.3,57,NNW,9 5,26 14,1013.9,0.0,2023-06-09
9:30 am,12.5,9.5,57,NW,9 5,22 12,1013.6,0.0,2023-06-09
9:00 am,11.5,7.9,65,N,13 7,17 9,1013.4,6.2,2023-06-09
8:30 am,10.7,7.8,66,N,9 5,15 8,1012.8,6.2,2023-06-09
8:00 am,10.4,7.5,67,N,9 5,15 8,1012.2,6.2,2023-06-09
7:30 am,10.7,7.4,66,N,11 6,17 9,1011.6,6.2,2023-06-09
7:00 am,10.6,7.7,67,NNW,9 5,15 8,1011.4,6.2,2023-06-09
6:30 am,11.2,7.6,65,NNW,13 7,19 10,1011.0,6.2,2023-06-09
