Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.0,16.4,66,S,11 6,20 11,1011.4,0.0,2025-02-08
6:30 am,17.7,16.8,67,SSE,7 4,11 6,1011.3,0.0,2025-02-08
6:00 am,17.8,17.0,67,SSE,7 4,13 7,1011.4,0.0,2025-02-08
5:30 am,17.7,16.5,68,SSE,9 5,15 8,1011.1,0.0,2025-02-08
5:00 am,17.6,16.7,67,SSE,7 4,13 7,1011.1,0.0,2025-02-08
4:30 am,17.5,15.7,65,SSE,11 6,17 9,1011.3,0.0,2025-02-08
4:00 am,17.7,16.4,66,SSE,9 5,15 8,1011.2,0.0,2025-02-08
3:30 am,17.8,16.1,65,SSE,11 6,20 11,1011.2,0.0,2025-02-08
3:00 am,17.9,16.3,66,SSE,11 6,22 12,1011.4,0.0,2025-02-08
2:30 am,18.0,16.0,66,SSE,13 7,22 12,1011.7,0.0,2025-02-08
2:00 am,18.1,16.2,67,S,13 7,22 12,1012.0,0.0,2025-02-08
1:30 am,18.3,16.6,69,SSE,13 7,24 13,1012.3,0.0,2025-02-08
1:00 am,18.4,16.8,70,S,13 7,26 14,1012.2,0.0,2025-02-08
12:30 am,18.6,16.7,70,SSE,15 8,24 13,1012.2,0.0,2025-02-08
12:00 am,18.7,16.9,71,SSE,15 8,28 15,1012.3,0.0,2025-02-08
