Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.0,17.3,100,N,11 6,11 6,1008.8,5.8,2025-02-08
6:30 am,17.1,18.4,100,N,6 3,9 5,1008.5,5.8,2025-02-08
6:00 am,17.0,17.7,100,N,9 5,11 6,1008.0,5.8,2025-02-08
5:30 am,17.1,18.4,100,N,6 3,7 4,1008.1,5.8,2025-02-08
5:00 am,17.2,18.3,100,N,7 4,11 6,1008.0,5.8,2025-02-08
4:30 am,17.4,19.2,100,N,4 2,7 4,1008.5,5.8,2025-02-08
4:00 am,17.8,19.2,100,N,7 4,9 5,1008.4,5.8,2025-02-08
3:30 am,17.5,18.0,100,NNW,11 6,15 8,1008.4,5.8,2025-02-08
3:00 am,18.2,19.3,99,WNW,9 5,11 6,1008.4,5.8,2025-02-08
2:30 am,18.5,19.7,99,SSW,9 5,9 5,1008.1,5.8,2025-02-08
2:00 am,18.6,20.0,95,SE,7 4,9 5,1008.3,5.8,2025-02-08
1:30 am,18.9,19.4,91,W,11 6,13 7,1008.9,5.8,2025-02-08
1:00 am,18.9,17.1,89,E,22 12,28 15,1009.0,5.8,2025-02-08
12:30 am,18.7,18.4,97,ESE,17 9,26 14,1009.5,5.8,2025-02-08
12:00 am,18.9,20.3,99,NE,9 5,13 7,1011.3,5.2,2025-02-08
